rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	Kakolbus	16
5	_Dean_123	13
6	eitanzaki	11
6	Di_infiri	11
6	claivin	11
6	djancak	11
10	thewindmillman	10
11	hm947	8
11	Spacewardharpy7	8
11	microcrisp	8
14	Fullut	7
15	ImpavidArcher	6
15	Paranoidlemon	6
15	fred870d	6
15	Cattoh	6
15	sp00ky_ghost977	6
20	thescout7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	EMC_	3
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	TheWildMateo	3
28	Moofyman	3
28	PuFY	3
28	EveryonesUncle	3
28	MAns_44	3
28	Cyntrical	3
28	Goldiethebear03	3
28	Steelynan	3
41	Jovaphobic	2
41	Begformurrcy	2
41	DinoDoctor_	2
41	Prismyst	2
41	Shazzyling	2
41	rarrq	2
41	CliffEmAll	2
41	Nicky_H225	2
41	shyshyannne	2
41	Nach0Bear	2
41	CharlieButt	2
41	gabriels543	2
41	Jackattack53	2
41	StarPlanetMoon	2
41	WarMachina	2
41	AuroraSkies	2
41	Fuhrer_Teemo	2
41	Racengan	2
41	SkateboardR6	2
41	StanClubPenguin	2
41	HeyGoat	2
41	Segotep999	2
41	fffMike	2
41	Kferno	2
41	VentiHilton	2
41	Ezekson	2
41	AltnumberF4	2
41	JasmineGK	2
41	momis24	2
41	trexgb	2
41	h2p_emrld	2
72	pintsizedrogue	1
72	Groovy_MoonBird	1
72	nataliecool	1
72	soundad	1
72	Merv__	1
72	Bad_At_Names_Guy	1
72	RebelAndroid	1
72	Humpcat	1
72	CoffeeNoir	1
72	MSK__	1
72	Da_Boss_Rani	1
72	beeperbeeper5	1
72	Vizzoid	1
72	Ozixar	1
72	Blackberry1310	1
72	bloodbiter	1
72	MinttyFressh	1
72	kekhon	1
72	Nostrom	1
72	TheThomas69	1
72	niinii	1
72	set67	1
72	4774	1
72	mwrty	1
72	Dali1465	1
72	r123moore	1
72	HypixelForums	1
72	UncleDanDan	1
72	MyNameIsJobo	1
72	burbankbuilder28	1
72	DaviusMaximoose	1
72	GreedyFern8581	1
72	_Boipl_	1
72	Kynigito	1
72	HyperCave	1
72	BRRRN179	1
72	Capss	1
72	TheShyPig	1
72	KeruNatsema	1
72	ToastedGamingYT	1
72	YahooScreen9000	1
72	HolyVenom	1
72	magmaniacmc	1
72	Wowful	1
72	masskedman	1
72	fkGrim	1
72	HellsSponge	1
72	Freak_Genius	1
72	fluddd	1
72	Toriankel	1
72	Warlord324	1
72	Airem_Core	1
72	ElKaySVK	1
72	TheEnderman548	1
72	KG1999	1
72	IdeallyGrey	1
72	YungMaki	1
72	alderban107	1
72	Kubeusz2010	1
72	amkold	1
72	cichy096	1
72	Nicserso	1
72	Enderslayerxz3	1
72	HesDemonPants	1
72	jnp_gaming	1
72	MeetTheWollo	1
72	kinas45y5	1
72	EcksDofficial	1
