rank	username	minecraft:killed/minecraft:bee
1	noam464	222
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
8	Kowcio_	12
10	eitanzaki	11
10	oscminus	11
10	claivin	11
10	djancak	11
14	thewindmillman	10
15	Fullut	9
16	hm947	8
16	Spacewardharpy7	8
16	LeEricc	8
19	ImpavidArcher	6
19	Paranoidlemon	6
19	Secret_Canary	6
19	F_Uhre	6
19	Cattoh	6
19	sp00ky_ghost977	6
19	Enderxz3	6
26	thescout7	5
27	Incinere	4
27	Inchef	4
27	Kubelz	4
27	Jackattack53	4
27	TheWildMateo	4
27	AstreaTSS	4
27	lordpipe	4
27	07shiny	4
27	Spenduh	4
27	Steelynan	4
27	AdmiralSmoke	4
38	EMC_	3
38	ZaneABrain	3
38	Mahoose	3
38	Scathra	3
38	PeteO1995	3
38	Skylord_Luke	3
38	Moofyman	3
38	PuFY	3
38	Wowful	3
38	EveryonesUncle	3
38	MAns_44	3
38	Cyntrical	3
38	StarCookiees_	3
38	Goldiethebear03	3
38	Legendosh	3
53	Jovaphobic	2
53	CLG_Kata	2
53	PazinGaming	2
53	NotRemets	2
53	Gemstuff	2
53	DinoDoctor_	2
53	Killercatty78	2
53	Huwulling	2
53	Prismyst	2
53	Archsam	2
53	beeperbeeper5	2
53	Shazzyling	2
53	rarrq	2
53	CliffEmAll	2
53	Nicky_H225	2
53	poopybh	2
53	Nach0Bear	2
53	CharlieButt	2
53	yheece	2
53	StarPlanetMoon	2
53	WarMachina	2
53	AuroraSkies	2
53	luseis	2
53	Fuhrer_Teemo	2
53	Racengan	2
53	Toriankel	2
53	SkateboardR6	2
53	Arlosaurus	2
53	_Goatt	2
53	Segotep999	2
53	fffMike	2
53	Kferno	2
53	zOnlyKroks	2
53	VentiHilton	2
53	Ezekson	2
53	AltnumberF4	2
53	JasmineGK	2
53	momis24	2
53	trexgb	2
53	h2p_emrld	2
93	pintsizedrogue	1
93	Groovy_MoonBird	1
93	chipklip	1
93	soundad	1
93	Merv__	1
93	Bad_At_Names_Guy	1
93	MogusBussy69	1
93	RebelAndroid	1
93	Humpcat	1
93	Riiverz	1
93	CoffeeNoir	1
93	ITDV	1
93	Da_Boss_Rani	1
93	Vizzoid	1
93	Ozixar	1
93	Blackberry1310	1
93	TheSecondLord	1
93	bloodbiter	1
93	MinttyFressh	1
93	kekhon	1
93	Nostrom	1
93	TheThomas69	1
93	niinii	1
93	excelsionprime	1
93	set67	1
93	4774	1
93	mwrty	1
93	Dali1465	1
93	Roenfire	1
93	r123moore	1
93	HypixelForums	1
93	UncleDanDan	1
93	ZeroAbyssTTV	1
93	MyNameIsJobo	1
93	hanaryheatwave	1
93	burbankbuilder28	1
93	DaviusMaximoose	1
93	GreedyFern8581	1
93	_Boipl_	1
93	Kynigito	1
93	HyperCave	1
93	BRRRN179	1
93	Capss	1
93	TheShyPig	1
93	KeruNatsema	1
93	zToasty69z	1
93	YahooScreen9000	1
93	HolyVenom	1
93	magmaniacmc	1
93	masskedman	1
93	fkGrim	1
93	CuzIm2Kev	1
93	HellsSponge	1
93	FreakGenius	1
93	fluddd	1
93	Warlord324	1
93	Airem_Core	1
93	ElKaySVK	1
93	TheEnderMan548	1
93	_Mythic____	1
93	IdeallyGrey	1
93	YungMaki	1
93	alderban107	1
93	Kubeusz2010	1
93	amkold	1
93	cichy096	1
93	Nicserso	1
93	HesDemonPants	1
93	jnp_gaming	1
93	MirielThePastor	1
93	Jimb0nat0r	1
93	PlasticOtari	1
93	skrongus	1
93	xolstoi	1
