rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	54
3	PhantomsGhost_	45
4	FishisTTV	32
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
9	eitanzaki	11
9	claivin	11
9	djancak	11
12	thewindmillman	10
13	hm947	8
13	Spacewardharpy7	8
13	LeEricc	8
16	Fullut	7
17	ImpavidArcher	6
17	Paranoidlemon	6
17	F_Uhre	6
17	Cattoh	6
17	sp00ky_ghost977	6
22	thescout7	5
23	Incinere	4
23	Inchef	4
23	Kubelz	4
23	TheWildMateo	4
23	lordpipe	4
23	07shiny	4
23	gusstationwerker	4
23	Smoke____	4
31	EMC_	3
31	Mahoose	3
31	Scathra	3
31	PeteO1995	3
31	Skylord_Luke	3
31	Moofyman	3
31	PuFY	3
31	Wowful	3
31	EveryonesUncle	3
31	MAns_44	3
31	Cyntrical	3
31	Goldiethebear03	3
31	Steelynan	3
44	Jovaphobic	2
44	Gemstuff	2
44	DinoDoctor_	2
44	Killercatty78	2
44	Prismyst	2
44	Shazzyling	2
44	rarrq	2
44	CliffEmAll	2
44	Nicky_H225	2
44	shyshyannne	2
44	Yirtle	2
44	CharlieButt	2
44	gabriels543	2
44	Jackattack53	2
44	StarPlanetMoon	2
44	WarMachina	2
44	AuroraSkies	2
44	Fuhrer_Teemo	2
44	Racengan	2
44	Toriankel	2
44	SkateboardR6	2
44	Arlosaurus	2
44	_Goatt	2
44	Kowcio_	2
44	RealGroot	2
44	fffMike	2
44	Kferno	2
44	zOnlyKroks	2
44	VentiHilton	2
44	Ezekson	2
44	AltnumberF4	2
44	JasmineGK	2
44	momis24	2
44	trexgb	2
44	h2p_emrld	2
79	pintsizedrogue	1
79	Groovy_MoonBird	1
79	FazeObama69	1
79	chipklip	1
79	soundad	1
79	PazinGaming	1
79	Merv__	1
79	Bad_At_Names_Guy	1
79	MogusBussy69	1
79	RebelAndroid	1
79	Humpcat	1
79	CoffeeNoir	1
79	ITDV	1
79	Da_Boss_Rani	1
79	beeperbeeper5	1
79	Vizzoid	1
79	Ozixar	1
79	Blackberry1310	1
79	TheSecondLord	1
79	bloodbiter	1
79	MinttyFressh	1
79	kekhon	1
79	Nostrom	1
79	TheThomas69	1
79	niinii	1
79	set67	1
79	4774	1
79	mwrty	1
79	Dali1465	1
79	r123moore	1
79	HypixelForums	1
79	UncleDanDan	1
79	ZeroAbyssTTV	1
79	MyNameIsJobo	1
79	burbankbuilder28	1
79	DaviusMaximoose	1
79	GreedyFern8581	1
79	_Boipl_	1
79	Kynigito	1
79	HyperCave	1
79	BRRRN179	1
79	Capss	1
79	TheShyPig	1
79	KeruNatsema	1
79	zToasty69z	1
79	YahooScreen9000	1
79	ZA07	1
79	magmaniacmc	1
79	masskedman	1
79	fkGrim	1
79	CuzIm2Kev	1
79	HellsSponge	1
79	FreakGenius	1
79	fluddd	1
79	Warlord324	1
79	Airem_Core	1
79	ElKaySVK	1
79	TheEnderMan548	1
79	Mythic1130	1
79	IdeallyGrey	1
79	YungMaki	1
79	alderban107	1
79	Kubeusz2010	1
79	amkold	1
79	cichy096	1
79	Nicserso	1
79	Enderxz3	1
79	HesDemonPants	1
79	jnp_gaming	1
79	MirielThePastor	1
79	bladeefan2009	1
79	xolstoi	1
