rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	54
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	Di_infiri	12
8	eitanzaki	11
8	claivin	11
8	djancak	11
11	thewindmillman	10
12	hm947	8
12	Spacewardharpy7	8
12	LeEricc	8
15	Fullut	7
16	ImpavidArcher	6
16	Paranoidlemon	6
16	F_Uhre	6
16	Cattoh	6
16	sp00ky_ghost977	6
21	thescout7	5
22	Incinere	4
22	Inchef	4
22	Kubelz	4
22	TheWildMateo	4
22	lordpipe	4
22	07shiny	4
22	gusstationwerker	4
22	Smoke____	4
30	EMC_	3
30	Mahoose	3
30	Scathra	3
30	PeteO1995	3
30	Skylord_Luke	3
30	Moofyman	3
30	PuFY	3
30	Wowful	3
30	EveryonesUncle	3
30	MAns_44	3
30	Cyntrical	3
30	Goldiethebear03	3
30	Steelynan	3
43	Jovaphobic	2
43	Gemstuff	2
43	DinoDoctor_	2
43	Killercatty78	2
43	Prismyst	2
43	Shazzyling	2
43	rarrq	2
43	CliffEmAll	2
43	Nicky_H225	2
43	shyshyannne	2
43	Yirtle	2
43	CharlieButt	2
43	gabriels543	2
43	Jackattack53	2
43	StarPlanetMoon	2
43	WarMachina	2
43	AuroraSkies	2
43	Fuhrer_Teemo	2
43	Racengan	2
43	Toriankel	2
43	SkateboardR6	2
43	Arlosaurus	2
43	_Goatt	2
43	RealGroot	2
43	fffMike	2
43	Kferno	2
43	zOnlyKroks	2
43	VentiHilton	2
43	Ezekson	2
43	AltnumberF4	2
43	JasmineGK	2
43	momis24	2
43	trexgb	2
43	h2p_emrld	2
77	pintsizedrogue	1
77	Groovy_MoonBird	1
77	FazeObama69	1
77	chipklip	1
77	soundad	1
77	PazinGaming	1
77	Merv__	1
77	Bad_At_Names_Guy	1
77	MogusBussy69	1
77	RebelAndroid	1
77	Humpcat	1
77	CoffeeNoir	1
77	ITDV	1
77	Da_Boss_Rani	1
77	beeperbeeper5	1
77	Vizzoid	1
77	Ozixar	1
77	Blackberry1310	1
77	TheSecondLord	1
77	bloodbiter	1
77	MinttyFressh	1
77	kekhon	1
77	Nostrom	1
77	TheThomas69	1
77	niinii	1
77	set67	1
77	4774	1
77	mwrty	1
77	Dali1465	1
77	r123moore	1
77	HypixelForums	1
77	UncleDanDan	1
77	ZeroAbyssTTV	1
77	MyNameIsJobo	1
77	burbankbuilder28	1
77	DaviusMaximoose	1
77	GreedyFern8581	1
77	_Boipl_	1
77	Kynigito	1
77	HyperCave	1
77	BRRRN179	1
77	Capss	1
77	TheShyPig	1
77	KeruNatsema	1
77	zToasty69z	1
77	YahooScreen9000	1
77	ZA07	1
77	magmaniacmc	1
77	masskedman	1
77	fkGrim	1
77	CuzIm2Kev	1
77	HellsSponge	1
77	FreakGenius	1
77	fluddd	1
77	Warlord324	1
77	Airem_Core	1
77	ElKaySVK	1
77	TheEnderMan548	1
77	Mythic1130	1
77	IdeallyGrey	1
77	Kowcio_	1
77	YungMaki	1
77	alderban107	1
77	Kubeusz2010	1
77	amkold	1
77	cichy096	1
77	Nicserso	1
77	Enderxz3	1
77	HesDemonPants	1
77	jnp_gaming	1
77	MirielThePastor	1
77	bladeefan2009	1
77	xolstoi	1
