rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
9	eitanzaki	11
9	claivin	11
9	djancak	11
12	thewindmillman	10
13	hm947	8
13	Spacewardharpy7	8
13	LeEricc	8
16	Fullut	7
17	ImpavidArcher	6
17	Paranoidlemon	6
17	F_Uhre	6
17	Cattoh	6
17	sp00ky_ghost977	6
22	thescout7	5
23	Incinere	4
23	Inchef	4
23	Kubelz	4
23	TheWildMateo	4
23	lordpipe	4
23	07shiny	4
23	gusstationwerker	4
23	Smoke____	4
31	EMC_	3
31	Mahoose	3
31	Scathra	3
31	PeteO1995	3
31	Skylord_Luke	3
31	Moofyman	3
31	PuFY	3
31	Wowful	3
31	EveryonesUncle	3
31	MAns_44	3
31	Cyntrical	3
31	Goldiethebear03	3
31	Steelynan	3
31	Legendosh	3
45	Jovaphobic	2
45	NotRemets	2
45	Gemstuff	2
45	DinoDoctor_	2
45	Killercatty78	2
45	Prismyst	2
45	Shazzyling	2
45	rarrq	2
45	CliffEmAll	2
45	Nicky_H225	2
45	shyshyannne	2
45	Yirtle	2
45	CharlieButt	2
45	gabriels543	2
45	Jackattack53	2
45	StarPlanetMoon	2
45	WarMachina	2
45	AuroraSkies	2
45	Fuhrer_Teemo	2
45	Racengan	2
45	Toriankel	2
45	SkateboardR6	2
45	Arlosaurus	2
45	_Goatt	2
45	Kowcio_	2
45	RealGroot	2
45	fffMike	2
45	Kferno	2
45	zOnlyKroks	2
45	VentiHilton	2
45	Ezekson	2
45	AltnumberF4	2
45	JasmineGK	2
45	momis24	2
45	trexgb	2
45	h2p_emrld	2
81	pintsizedrogue	1
81	Groovy_MoonBird	1
81	FazeObama69	1
81	chipklip	1
81	soundad	1
81	PazinGaming	1
81	Merv__	1
81	Bad_At_Names_Guy	1
81	MogusBussy69	1
81	RebelAndroid	1
81	Humpcat	1
81	CoffeeNoir	1
81	Huwulling	1
81	ITDV	1
81	Da_Boss_Rani	1
81	beeperbeeper5	1
81	Vizzoid	1
81	Ozixar	1
81	Blackberry1310	1
81	TheSecondLord	1
81	bloodbiter	1
81	MinttyFressh	1
81	kekhon	1
81	Nostrom	1
81	TheThomas69	1
81	niinii	1
81	set67	1
81	4774	1
81	mwrty	1
81	Dali1465	1
81	r123moore	1
81	HypixelForums	1
81	UncleDanDan	1
81	ZeroAbyssTTV	1
81	MyNameIsJobo	1
81	burbankbuilder28	1
81	DaviusMaximoose	1
81	GreedyFern8581	1
81	_Boipl_	1
81	Kynigito	1
81	HyperCave	1
81	BRRRN179	1
81	Capss	1
81	TheShyPig	1
81	KeruNatsema	1
81	zToasty69z	1
81	YahooScreen9000	1
81	ZA07	1
81	magmaniacmc	1
81	masskedman	1
81	fkGrim	1
81	CuzIm2Kev	1
81	HellsSponge	1
81	FreakGenius	1
81	fluddd	1
81	Warlord324	1
81	Airem_Core	1
81	ElKaySVK	1
81	TheEnderMan548	1
81	Mythic1130	1
81	IdeallyGrey	1
81	YungMaki	1
81	alderban107	1
81	Kubeusz2010	1
81	amkold	1
81	cichy096	1
81	Nicserso	1
81	Enderxz3	1
81	HesDemonPants	1
81	jnp_gaming	1
81	MirielThePastor	1
81	Jimb0nat0r	1
81	bladeefan2009	1
81	xolstoi	1
