rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	10
12	hm947	8
12	Spacewardharpy7	8
12	microcrisp	8
15	Fullut	7
16	ImpavidArcher	6
16	Paranoidlemon	6
16	fred870d	6
16	Cattoh	6
16	sp00ky_ghost977	6
21	thescout7	5
22	Incinere	4
22	Inchef	4
22	Kubelz	4
22	TheWildMateo	4
22	lordpipe	4
22	07shiny	4
22	Spenduh	4
22	Smoke____	4
30	EMC_	3
30	Mahoose	3
30	Scathra	3
30	PeteO1995	3
30	Skylord_Luke	3
30	Moofyman	3
30	PuFY	3
30	Wowful	3
30	EveryonesUncle	3
30	MAns_44	3
30	Cyntrical	3
30	Goldiethebear03	3
30	Steelynan	3
43	Jovaphobic	2
43	Begformurrcy	2
43	DinoDoctor_	2
43	Prismyst	2
43	Shazzyling	2
43	rarrq	2
43	CliffEmAll	2
43	Nicky_H225	2
43	shyshyannne	2
43	Nach0Bear	2
43	CharlieButt	2
43	gabriels543	2
43	Jackattack53	2
43	StarPlanetMoon	2
43	WarMachina	2
43	AuroraSkies	2
43	Fuhrer_Teemo	2
43	Racengan	2
43	SkateboardR6	2
43	StanClubPenguin	2
43	HeyGoat	2
43	Segotep999	2
43	fffMike	2
43	Kferno	2
43	VentiHilton	2
43	Ezekson	2
43	AltnumberF4	2
43	JasmineGK	2
43	momis24	2
43	trexgb	2
43	h2p_emrld	2
74	pintsizedrogue	1
74	Groovy_MoonBird	1
74	nataliecool	1
74	soundad	1
74	Merv__	1
74	Bad_At_Names_Guy	1
74	RebelAndroid	1
74	Humpcat	1
74	CoffeeNoir	1
74	MSK__	1
74	Da_Boss_Rani	1
74	beeperbeeper5	1
74	Vizzoid	1
74	Ozixar	1
74	Blackberry1310	1
74	bloodbiter	1
74	MinttyFressh	1
74	kekhon	1
74	Nostrom	1
74	TheThomas69	1
74	niinii	1
74	set67	1
74	4774	1
74	mwrty	1
74	Dali1465	1
74	r123moore	1
74	HypixelForums	1
74	UncleDanDan	1
74	MyNameIsJobo	1
74	burbankbuilder28	1
74	DaviusMaximoose	1
74	GreedyFern8581	1
74	_Boipl_	1
74	Kynigito	1
74	HyperCave	1
74	BRRRN179	1
74	Capss	1
74	TheShyPig	1
74	KeruNatsema	1
74	ToastedGamingYT	1
74	YahooScreen9000	1
74	HolyVenom	1
74	magmaniacmc	1
74	masskedman	1
74	fkGrim	1
74	HellsSponge	1
74	Freak_Genius	1
74	fluddd	1
74	Toriankel	1
74	Warlord324	1
74	Airem_Core	1
74	ElKaySVK	1
74	TheEnderman548	1
74	KG1999	1
74	IdeallyGrey	1
74	YungMaki	1
74	alderban107	1
74	Kubeusz2010	1
74	amkold	1
74	cichy096	1
74	Nicserso	1
74	Enderslayerxz3	1
74	HesDemonPants	1
74	jnp_gaming	1
74	MeetTheWollo	1
74	kinas45y5	1
74	EcksDofficial	1
