rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	9
12	hm947	8
12	Spacewardharpy7	8
12	microcrisp	8
15	Fullut	7
16	ImpavidArcher	6
16	Paranoidlemon	6
16	fred870d	6
16	Cattoh	6
16	sp00ky_ghost977	6
21	thescout7	5
22	Incinere	4
22	Inchef	4
22	Kubelz	4
22	lordpipe	4
22	07shiny	4
22	Spenduh	4
22	Smoke____	4
29	EMC_	3
29	Mahoose	3
29	Scathra	3
29	PeteO1995	3
29	Skylord_Luke	3
29	Moofyman	3
29	PuFY	3
29	EveryonesUncle	3
29	MAns_44	3
29	Cyntrical	3
29	Goldiethebear03	3
29	Steelynan	3
41	Jovaphobic	2
41	Begformurrcy	2
41	Prismyst	2
41	Shazzyling	2
41	rarrq	2
41	CliffEmAll	2
41	Nicky_H225	2
41	shyshyannne	2
41	Nach0Bear	2
41	CharlieButt	2
41	gabriels543	2
41	Jackattack53	2
41	StarPlanetMoon	2
41	WarMachina	2
41	TheWildMateo	2
41	AuroraSkies	2
41	Fuhrer_Teemo	2
41	Racengan	2
41	SkateboardR6	2
41	StanClubPenguin	2
41	HeyGoat	2
41	Segotep999	2
41	fffMike	2
41	Kferno	2
41	VentiHilton	2
41	Ezekson	2
41	AltnumberF4	2
41	JasmineGK	2
41	momis24	2
41	trexgb	2
41	h2p_emrld	2
41	00000000-0000-0000-0009-01f7965f8059	2
73	pintsizedrogue	1
73	Groovy_MoonBird	1
73	nataliecool	1
73	soundad	1
73	Merv__	1
73	Bad_At_Names_Guy	1
73	RebelAndroid	1
73	Humpcat	1
73	CoffeeNoir	1
73	MSK__	1
73	Da_Boss_Rani	1
73	beeperbeeper5	1
73	Vizzoid	1
73	Ozixar	1
73	Blackberry1310	1
73	bloodbiter	1
73	MinttyFressh	1
73	kekhon	1
73	Nostrom	1
73	TheThomas69	1
73	niinii	1
73	set67	1
73	mwrty	1
73	Dali1465	1
73	r123moore	1
73	HypixelForums	1
73	UncleDanDan	1
73	MyNameIsJobo	1
73	burbankbuilder28	1
73	DaviusMaximoose	1
73	GreedyFern8581	1
73	_Boipl_	1
73	Kynigito	1
73	HyperCave	1
73	BRRRN179	1
73	Capss	1
73	TheShyPig	1
73	KeruNatsema	1
73	ToastedGamingYT	1
73	YahooScreen9000	1
73	HolyVenom	1
73	magmaniacmc	1
73	Wowful	1
73	masskedman	1
73	fkGrim	1
73	HellsSponge	1
73	Freak_Genius	1
73	fluddd	1
73	Toriankel	1
73	Warlord324	1
73	Airem_Core	1
73	ElKaySVK	1
73	TheEnderman548	1
73	KG1999	1
73	IdeallyGrey	1
73	YungMaki	1
73	alderban107	1
73	Kubeusz2010	1
73	amkold	1
73	cichy096	1
73	Nicserso	1
73	Enderslayerxz3	1
73	HesDemonPants	1
73	jnp_gaming	1
73	MeetTheWollo	1
73	kinas45y5	1
73	EcksDofficial	1
