rank	username	minecraft:killed/minecraft:bee
1	noam464	222
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	Kowcio_	14
8	_Dean_123	13
9	Di_infiri	12
10	eitanzaki	11
10	oscminus	11
10	claivin	11
10	djancak	11
14	Secret_Canary	10
14	thewindmillman	10
16	Fullut	9
17	hm947	8
17	Spacewardharpy7	8
17	LeEricc	8
20	ImpavidArcher	6
20	Paranoidlemon	6
20	F_Uhre	6
20	Moofyman	6
20	Cattoh	6
20	sp00ky_ghost977	6
20	Enderxz3	6
27	thescout7	5
28	Incinere	4
28	Inchef	4
28	Kubelz	4
28	Jackattack53	4
28	TheWildMateo	4
28	AstreaTSS	4
28	lordpipe	4
28	07shiny	4
28	Spenduh	4
28	Steelynan	4
28	Yamdalorian	4
39	RoskobiOne	3
39	EMC_	3
39	ZaneABrain	3
39	Mahoose	3
39	Scathra	3
39	PeteO1995	3
39	Skylord_Luke	3
39	PuFY	3
39	Wowful	3
39	EveryonesUncle	3
39	MAns_44	3
39	Cyntrical	3
39	StarCookiees_	3
39	Goldiethebear03	3
39	Legendosh	3
54	Jovaphobic	2
54	CLG_Kata	2
54	PazinGaming	2
54	NotRemets	2
54	Gemstuff	2
54	DinoDoctor_	2
54	Killercatty78	2
54	Huwulling	2
54	Prismyst	2
54	Archsam	2
54	beeperbeeper5	2
54	Shazzyling	2
54	rarrq	2
54	Tersea_	2
54	CliffEmAll	2
54	Nicky_H225	2
54	Hetti301	2
54	poopybh	2
54	Nach0Bear	2
54	CharlieButt	2
54	yheece	2
54	StarPlanetMoon	2
54	WarMachina	2
54	AuroraSkies	2
54	luseis	2
54	Fuhrer_Teemo	2
54	Racengan	2
54	Toriankel	2
54	SkateboardR6	2
54	Arlosaurus	2
54	HeyGoat	2
54	Segotep999	2
54	fffMike	2
54	Kferno	2
54	zOnlyKroks	2
54	VentiHilton	2
54	Ezekson	2
54	AltnumberF4	2
54	JasmineGK	2
54	momis24	2
54	trexgb	2
54	h2p_emrld	2
96	pintsizedrogue	1
96	Groovy_MoonBird	1
96	chipklip	1
96	soundad	1
96	Merv__	1
96	Bad_At_Names_Guy	1
96	MogusBussy69	1
96	RebelAndroid	1
96	Humpcat	1
96	Riiverz	1
96	CoffeeNoir	1
96	MSK__	1
96	Da_Boss_Rani	1
96	Vizzoid	1
96	Ozixar	1
96	Blackberry1310	1
96	TheSecondLord	1
96	bloodbiter	1
96	MinttyFressh	1
96	kekhon	1
96	Nostrom	1
96	TheThomas69	1
96	niinii	1
96	excelsionprime	1
96	set67	1
96	4774	1
96	mwrty	1
96	Dali1465	1
96	Roenfire	1
96	r123moore	1
96	HypixelForums	1
96	UncleDanDan	1
96	ZeroAbyssTTV	1
96	MyNameIsJobo	1
96	fragrantmonke444	1
96	hanaryheatwave	1
96	burbankbuilder28	1
96	DaviusMaximoose	1
96	GreedyFern8581	1
96	Boipl	1
96	Kynigito	1
96	HyperCave	1
96	BRRRN179	1
96	Capss	1
96	TheShyPig	1
96	KeruNatsema	1
96	zToasty69z	1
96	YahooScreen9000	1
96	HolyVenom	1
96	magmaniacmc	1
96	masskedman	1
96	fkGrim	1
96	NumbaOneMunch	1
96	HellsSponge	1
96	FreakGenius	1
96	fluddd	1
96	Warlord324	1
96	Airem_Core	1
96	ElKaySVK	1
96	TheEnderMan548	1
96	_Mythic____	1
96	IdeallyGrey	1
96	YungMaki	1
96	elliebelle107	1
96	Kubeusz2010	1
96	amkold	1
96	cichy096	1
96	Nicserso	1
96	HesDemonPants	1
96	jnp_gaming	1
96	TheSandwhich_	1
96	Jimb0nat0r	1
96	PlasticOtari	1
96	annebolyn	1
96	skitzxo	1
