rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	9
12	hm947	8
12	Spacewardharpy7	8
12	microcrisp	8
15	Fullut	7
16	ImpavidArcher	6
16	Paranoidlemon	6
16	fred870d	6
16	Cattoh	6
16	sp00ky_ghost977	6
21	thescout7	5
22	Incinere	4
22	Inchef	4
22	Kubelz	4
22	lordpipe	4
22	07shiny	4
22	Spenduh	4
22	Smoke____	4
29	EMC_	3
29	Mahoose	3
29	Scathra	3
29	PeteO1995	3
29	Skylord_Luke	3
29	Moofyman	3
29	PuFY	3
29	EveryonesUncle	3
29	MAns_44	3
29	Cyntrical	3
29	Goldiethebear03	3
40	Jovaphobic	2
40	Begformurrcy	2
40	Prismyst	2
40	Shazzyling	2
40	rarrq	2
40	CliffEmAll	2
40	Nicky_H225	2
40	shyshyannne	2
40	Nach0Bear	2
40	CharlieButt	2
40	gabriels543	2
40	Jackattack53	2
40	StarPlanetMoon	2
40	WarMachina	2
40	TheWildMateo	2
40	AuroraSkies	2
40	Fuhrer_Teemo	2
40	Racengan	2
40	SkateboardR6	2
40	StanClubPenguin	2
40	HeyGoat	2
40	Segotep999	2
40	fffMike	2
40	Kferno	2
40	VentiHilton	2
40	Ezekson	2
40	AltnumberF4	2
40	JasmineGK	2
40	momis24	2
40	trexgb	2
40	h2p_emrld	2
40	00000000-0000-0000-0009-01f7965f8059	2
72	pintsizedrogue	1
72	Groovy_MoonBird	1
72	nataliecool	1
72	soundad	1
72	Merv__	1
72	Bad_At_Names_Guy	1
72	RebelAndroid	1
72	Humpcat	1
72	CoffeeNoir	1
72	MSK__	1
72	Da_Boss_Rani	1
72	beeperbeeper5	1
72	Vizzoid	1
72	Ozixar	1
72	Blackberry1310	1
72	bloodbiter	1
72	MinttyFressh	1
72	kekhon	1
72	Nostrom	1
72	TheThomas69	1
72	niinii	1
72	set67	1
72	mwrty	1
72	Dali1465	1
72	r123moore	1
72	HypixelForums	1
72	UncleDanDan	1
72	MyNameIsJobo	1
72	burbankbuilder28	1
72	DaviusMaximoose	1
72	GreedyFern8581	1
72	_Boipl_	1
72	Kynigito	1
72	HyperCave	1
72	BRRRN179	1
72	Capss	1
72	TheShyPig	1
72	KeruNatsema	1
72	ToastedGamingYT	1
72	YahooScreen9000	1
72	HolyVenom	1
72	magmaniacmc	1
72	Wowful	1
72	masskedman	1
72	fkGrim	1
72	HellsSponge	1
72	Freak_Genius	1
72	fluddd	1
72	Toriankel	1
72	Warlord324	1
72	Airem_Core	1
72	ElKaySVK	1
72	TheEnderman548	1
72	KG1999	1
72	IdeallyGrey	1
72	YungMaki	1
72	alderban107	1
72	Kubeusz2010	1
72	amkold	1
72	cichy096	1
72	Nicserso	1
72	Enderslayerxz3	1
72	HesDemonPants	1
72	jnp_gaming	1
72	MeetTheWollo	1
72	kinas45y5	1
72	EcksDofficial	1
