rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	hm947	8
11	thewindmillman	8
11	Spacewardharpy7	8
14	Fullut	7
15	ImpavidArcher	6
15	Paranoidlemon	6
15	fred870d	6
15	Cattoh	6
15	sp00ky_ghost977	6
20	thescout7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	PuFY	3
28	EveryonesUncle	3
28	MAns_44	3
28	Cyntrical	3
28	Goldiethebear03	3
37	Jovaphobic	2
37	EMC_	2
37	Begformurrcy	2
37	Shazzyling	2
37	rarrq	2
37	CliffEmAll	2
37	Nicky_H225	2
37	shyshyannne	2
37	Nach0Bear	2
37	CharlieButt	2
37	gabriels543	2
37	StarPlanetMoon	2
37	WarMachina	2
37	AuroraSkies	2
37	Fuhrer_Teemo	2
37	Racengan	2
37	SkateboardR6	2
37	StanClubPenguin	2
37	HeyGoat	2
37	fffMike	2
37	Kferno	2
37	VentiHilton	2
37	Ezekson	2
37	AltnumberF4	2
37	JasmineGK	2
37	trexgb	2
37	h2p_emrld	2
64	pintsizedrogue	1
64	Groovy_MoonBird	1
64	nataliecool	1
64	soundad	1
64	Merv__	1
64	Bad_At_Names_Guy	1
64	RebelAndroid	1
64	Humpcat	1
64	CoffeeNoir	1
64	MSK__	1
64	beeperbeeper5	1
64	Vizzoid	1
64	Ozixar	1
64	Blackberry1310	1
64	bloodbiter	1
64	MinttyFressh	1
64	kekhon	1
64	Nostrom	1
64	TheThomas69	1
64	set67	1
64	mwrty	1
64	Dali1465	1
64	r123moore	1
64	HypixelForums	1
64	UncleDanDan	1
64	MyNameIsJobo	1
64	burbankbuilder28	1
64	DaviusMaximoose	1
64	GreedyFern8581	1
64	_Boipl_	1
64	Kynigito	1
64	BRRRN179	1
64	Capss	1
64	TheShyPig	1
64	KeruNatsema	1
64	YahooScreen9000	1
64	HolyVenom	1
64	magmaniacmc	1
64	Wowful	1
64	masskedman	1
64	fkGrim	1
64	HellsSponge	1
64	Freak_Genius	1
64	fluddd	1
64	Warlord324	1
64	Airem_Core	1
64	ElKaySVK	1
64	TheEnderman548	1
64	KG1999	1
64	IdeallyGrey	1
64	YungMaki	1
64	alderban107	1
64	Kubeusz2010	1
64	amkold	1
64	cichy096	1
64	Nicserso	1
64	Enderslayerxz3	1
64	HesDemonPants	1
64	jnp_gaming	1
64	MeetTheWollo	1
64	kinas45y5	1
64	EcksDofficial	1
