rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
8	Kowcio_	12
10	eitanzaki	11
10	oscminus	11
10	claivin	11
10	djancak	11
14	thewindmillman	10
15	Fullut	9
16	hm947	8
16	Spacewardharpy7	8
16	LeEricc	8
19	ImpavidArcher	6
19	Paranoidlemon	6
19	F_Uhre	6
19	Cattoh	6
19	sp00ky_ghost977	6
19	Enderxz3	6
25	thescout7	5
26	Incinere	4
26	Inchef	4
26	Kubelz	4
26	Jackattack53	4
26	TheWildMateo	4
26	AstreaTSS	4
26	lordpipe	4
26	07shiny	4
26	Spenduh	4
26	Steelynan	4
26	AdmiralSmoke	4
37	EMC_	3
37	ZaneABrain	3
37	Mahoose	3
37	Scathra	3
37	PeteO1995	3
37	Skylord_Luke	3
37	Moofyman	3
37	PuFY	3
37	Wowful	3
37	EveryonesUncle	3
37	MAns_44	3
37	Cyntrical	3
37	StarCookiees_	3
37	Goldiethebear03	3
37	Legendosh	3
52	Jovaphobic	2
52	PazinGaming	2
52	NotRemets	2
52	Gemstuff	2
52	DinoDoctor_	2
52	Killercatty78	2
52	Huwulling	2
52	Prismyst	2
52	Archsam	2
52	beeperbeeper5	2
52	Shazzyling	2
52	rarrq	2
52	CliffEmAll	2
52	Nicky_H225	2
52	poopybh	2
52	Nach0Bear	2
52	CharlieButt	2
52	yheece	2
52	StarPlanetMoon	2
52	WarMachina	2
52	AuroraSkies	2
52	luseis	2
52	Fuhrer_Teemo	2
52	Racengan	2
52	Toriankel	2
52	SkateboardR6	2
52	Arlosaurus	2
52	_Goatt	2
52	Segotep999	2
52	fffMike	2
52	Kferno	2
52	zOnlyKroks	2
52	VentiHilton	2
52	Ezekson	2
52	AltnumberF4	2
52	JasmineGK	2
52	momis24	2
52	trexgb	2
52	h2p_emrld	2
91	pintsizedrogue	1
91	Groovy_MoonBird	1
91	CLG_Kata	1
91	chipklip	1
91	soundad	1
91	Merv__	1
91	Bad_At_Names_Guy	1
91	MogusBussy69	1
91	RebelAndroid	1
91	Humpcat	1
91	Riiverz	1
91	CoffeeNoir	1
91	ITDV	1
91	Da_Boss_Rani	1
91	Vizzoid	1
91	Ozixar	1
91	Blackberry1310	1
91	TheSecondLord	1
91	bloodbiter	1
91	MinttyFressh	1
91	kekhon	1
91	Nostrom	1
91	TheThomas69	1
91	niinii	1
91	excelsionprime	1
91	set67	1
91	4774	1
91	mwrty	1
91	Dali1465	1
91	r123moore	1
91	HypixelForums	1
91	UncleDanDan	1
91	ZeroAbyssTTV	1
91	MyNameIsJobo	1
91	hanaryheatwave	1
91	burbankbuilder28	1
91	DaviusMaximoose	1
91	GreedyFern8581	1
91	_Boipl_	1
91	Kynigito	1
91	HyperCave	1
91	BRRRN179	1
91	Capss	1
91	TheShyPig	1
91	KeruNatsema	1
91	zToasty69z	1
91	YahooScreen9000	1
91	HolyVenom	1
91	magmaniacmc	1
91	masskedman	1
91	fkGrim	1
91	CuzIm2Kev	1
91	HellsSponge	1
91	FreakGenius	1
91	fluddd	1
91	Warlord324	1
91	Airem_Core	1
91	ElKaySVK	1
91	TheEnderMan548	1
91	_Mythic____	1
91	IdeallyGrey	1
91	YungMaki	1
91	alderban107	1
91	Kubeusz2010	1
91	amkold	1
91	cichy096	1
91	Nicserso	1
91	HesDemonPants	1
91	jnp_gaming	1
91	MirielThePastor	1
91	Jimb0nat0r	1
91	PlasticOtari	1
91	skrongus	1
91	xolstoi	1
