rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
9	eitanzaki	11
9	oscminus	11
9	claivin	11
9	djancak	11
13	thewindmillman	10
14	hm947	8
14	Spacewardharpy7	8
14	LeEricc	8
17	Fullut	7
18	ImpavidArcher	6
18	Paranoidlemon	6
18	F_Uhre	6
18	Cattoh	6
18	sp00ky_ghost977	6
23	thescout7	5
24	Incinere	4
24	Inchef	4
24	Kubelz	4
24	Jackattack53	4
24	TheWildMateo	4
24	lordpipe	4
24	07shiny	4
24	Spenduh	4
24	AdmiralSmoke	4
33	EMC_	3
33	ZaneABrain	3
33	Mahoose	3
33	Scathra	3
33	PeteO1995	3
33	Skylord_Luke	3
33	Moofyman	3
33	PuFY	3
33	Wowful	3
33	EveryonesUncle	3
33	MAns_44	3
33	Cyntrical	3
33	Goldiethebear03	3
33	Steelynan	3
33	Legendosh	3
48	Jovaphobic	2
48	PazinGaming	2
48	NotRemets	2
48	Gemstuff	2
48	DinoDoctor_	2
48	Killercatty78	2
48	Huwulling	2
48	Prismyst	2
48	beeperbeeper5	2
48	Shazzyling	2
48	rarrq	2
48	CliffEmAll	2
48	Nicky_H225	2
48	poopybh	2
48	Nach0Bear	2
48	CharlieButt	2
48	yheece	2
48	StarPlanetMoon	2
48	WarMachina	2
48	AuroraSkies	2
48	luseis	2
48	Fuhrer_Teemo	2
48	Racengan	2
48	Toriankel	2
48	SkateboardR6	2
48	Arlosaurus	2
48	_Goatt	2
48	Kowcio_	2
48	Segotep999	2
48	fffMike	2
48	Kferno	2
48	zOnlyKroks	2
48	VentiHilton	2
48	Ezekson	2
48	AltnumberF4	2
48	JasmineGK	2
48	momis24	2
48	trexgb	2
48	h2p_emrld	2
87	pintsizedrogue	1
87	Groovy_MoonBird	1
87	CLG_Kata	1
87	chipklip	1
87	soundad	1
87	Merv__	1
87	Bad_At_Names_Guy	1
87	MogusBussy69	1
87	RebelAndroid	1
87	Humpcat	1
87	Riiverz	1
87	CoffeeNoir	1
87	ITDV	1
87	Da_Boss_Rani	1
87	Vizzoid	1
87	Ozixar	1
87	Blackberry1310	1
87	TheSecondLord	1
87	bloodbiter	1
87	MinttyFressh	1
87	kekhon	1
87	Nostrom	1
87	TheThomas69	1
87	niinii	1
87	excelsionprime	1
87	set67	1
87	4774	1
87	mwrty	1
87	Dali1465	1
87	r123moore	1
87	HypixelForums	1
87	UncleDanDan	1
87	ZeroAbyssTTV	1
87	MyNameIsJobo	1
87	hanaryheatwave	1
87	burbankbuilder28	1
87	DaviusMaximoose	1
87	GreedyFern8581	1
87	_Boipl_	1
87	Kynigito	1
87	HyperCave	1
87	BRRRN179	1
87	Capss	1
87	TheShyPig	1
87	KeruNatsema	1
87	zToasty69z	1
87	YahooScreen9000	1
87	HolyVenom	1
87	magmaniacmc	1
87	masskedman	1
87	fkGrim	1
87	CuzIm2Kev	1
87	HellsSponge	1
87	FreakGenius	1
87	fluddd	1
87	Warlord324	1
87	Airem_Core	1
87	ElKaySVK	1
87	TheEnderMan548	1
87	_Mythic____	1
87	IdeallyGrey	1
87	YungMaki	1
87	alderban107	1
87	Kubeusz2010	1
87	amkold	1
87	cichy096	1
87	Nicserso	1
87	Enderxz3	1
87	HesDemonPants	1
87	jnp_gaming	1
87	MirielThePastor	1
87	Jimb0nat0r	1
87	skrongus	1
87	xolstoi	1
