rank	username	minecraft:killed/minecraft:bee
1	noam464	222
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	15
8	Kowcio_	14
9	Di_infiri	12
10	eitanzaki	11
10	oscminus	11
10	claivin	11
10	djancak	11
14	Secret_Canary	10
14	thewindmillman	10
16	Fullut	9
17	hm947	8
17	Spacewardharpy7	8
17	LeEricc	8
20	ImpavidArcher	6
20	Paranoidlemon	6
20	F_Uhre	6
20	Moofyman	6
20	Cattoh	6
20	sp00ky_ghost977	6
20	Enderxz3	6
27	thescout7	5
28	ECstardust	4
28	Incinere	4
28	Inchef	4
28	Kubelz	4
28	Jackattack53	4
28	TheWildMateo	4
28	AstreaTSS	4
28	lordpipe	4
28	07shiny	4
28	Spenduh	4
28	Steelynan	4
28	Yamdalorian	4
40	RoskobiOne	3
40	EMC_	3
40	ZaneABrain	3
40	Mahoose	3
40	Scathra	3
40	PeteO1995	3
40	Skylord_Luke	3
40	PuFY	3
40	Wowful	3
40	EveryonesUncle	3
40	MAns_44	3
40	Cyntrical	3
40	StarCookiees_	3
40	Goldiethebear03	3
40	Legendosh	3
55	Jovaphobic	2
55	CLG_Kata	2
55	PazinGaming	2
55	NotRemets	2
55	Gemstuff	2
55	DinoDoctor_	2
55	Killercatty78	2
55	Huwulling	2
55	Prismyst	2
55	Archsam	2
55	beeperbeeper5	2
55	Shazzyling	2
55	rarrq	2
55	Tersea_	2
55	CliffEmAll	2
55	Nicky_H225	2
55	Hetti301	2
55	poopybh	2
55	Nach0Bear	2
55	CharlieButt	2
55	ee_echo_oo	2
55	yheece	2
55	StarPlanetMoon	2
55	WarMachina	2
55	AuroraSkies	2
55	luseis	2
55	Fuhrer_Teemo	2
55	Racengan	2
55	Toriankel	2
55	SkateboardR6	2
55	Arlosaurus	2
55	HeyGoat	2
55	Segotep999	2
55	fffMike	2
55	Kferno	2
55	zOnlyKroks	2
55	VentiHilton	2
55	Ezekson	2
55	AltnumberF4	2
55	JasmineGK	2
55	momis24	2
55	trexgb	2
55	h2p_emrld	2
98	pintsizedrogue	1
98	Groovy_MoonBird	1
98	chipklip	1
98	soundad	1
98	Merv__	1
98	Bad_At_Names_Guy	1
98	MogusBussy69	1
98	RebelAndroid	1
98	Humpcat	1
98	Riiverz	1
98	CoffeeNoir	1
98	MSK__	1
98	iElijahi	1
98	Da_Boss_Rani	1
98	Vizzoid	1
98	Ozixar	1
98	Blackberry1310	1
98	TheSecondLord	1
98	bloodbiter	1
98	MinttyFressh	1
98	kekhon	1
98	Nostrom	1
98	TheThomas69	1
98	niinii	1
98	excelsionprime	1
98	set67	1
98	4774	1
98	mwrty	1
98	Dali1465	1
98	Juansinmiedo18	1
98	Roenfire	1
98	r123moore	1
98	HypixelForums	1
98	UncleDanDan	1
98	ZeroAbyssTTV	1
98	MyNameIsJobo	1
98	fragrantmonke444	1
98	hanaryheatwave	1
98	burbankbuilder28	1
98	DaviusMaximoose	1
98	GreedyFern8581	1
98	Boipl	1
98	Kynigito	1
98	HyperCave	1
98	BRRRN179	1
98	Capss	1
98	TheShyPig	1
98	KeruNatsema	1
98	zToasty69z	1
98	YahooScreen9000	1
98	HolyVenom	1
98	magmaniacmc	1
98	masskedman	1
98	fkGrim	1
98	NumbaOneMunch	1
98	HellsSponge	1
98	FreakGenius	1
98	fluddd	1
98	Warlord324	1
98	Airem_Core	1
98	ElKaySVK	1
98	TheEnderMan548	1
98	_Mythic____	1
98	IdeallyGrey	1
98	YungMaki	1
98	elliebelle107	1
98	Kubeusz2010	1
98	amkold	1
98	cichy096	1
98	Nicserso	1
98	HesDemonPants	1
98	jnp_gaming	1
98	TheSandwhich_	1
98	Jimb0nat0r	1
98	PlasticOtari	1
98	annebolyn	1
98	skitzxo	1
98	TheWickedBird	1
