rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
9	eitanzaki	11
9	oscminus	11
9	claivin	11
9	djancak	11
13	thewindmillman	10
14	hm947	8
14	Spacewardharpy7	8
14	LeEricc	8
17	Fullut	7
18	ImpavidArcher	6
18	Paranoidlemon	6
18	F_Uhre	6
18	Cattoh	6
18	sp00ky_ghost977	6
23	thescout7	5
24	Incinere	4
24	Inchef	4
24	Kubelz	4
24	Jackattack53	4
24	TheWildMateo	4
24	lordpipe	4
24	07shiny	4
24	Spenduh	4
24	AdmiralSmoke	4
33	EMC_	3
33	Mahoose	3
33	Scathra	3
33	PeteO1995	3
33	Skylord_Luke	3
33	Moofyman	3
33	PuFY	3
33	Wowful	3
33	EveryonesUncle	3
33	MAns_44	3
33	Cyntrical	3
33	Goldiethebear03	3
33	Steelynan	3
33	Legendosh	3
47	Jovaphobic	2
47	NotRemets	2
47	Gemstuff	2
47	DinoDoctor_	2
47	Killercatty78	2
47	Huwulling	2
47	Prismyst	2
47	Shazzyling	2
47	rarrq	2
47	CliffEmAll	2
47	Nicky_H225	2
47	poopybh	2
47	Nach0Bear	2
47	CharlieButt	2
47	yheece	2
47	StarPlanetMoon	2
47	WarMachina	2
47	AuroraSkies	2
47	luseis	2
47	Fuhrer_Teemo	2
47	Racengan	2
47	Toriankel	2
47	SkateboardR6	2
47	Arlosaurus	2
47	_Goatt	2
47	Kowcio_	2
47	Segotep999	2
47	fffMike	2
47	Kferno	2
47	zOnlyKroks	2
47	VentiHilton	2
47	Ezekson	2
47	AltnumberF4	2
47	JasmineGK	2
47	momis24	2
47	trexgb	2
47	h2p_emrld	2
84	pintsizedrogue	1
84	Groovy_MoonBird	1
84	CLG_Kata	1
84	chipklip	1
84	soundad	1
84	PazinGaming	1
84	Merv__	1
84	Bad_At_Names_Guy	1
84	MogusBussy69	1
84	RebelAndroid	1
84	Humpcat	1
84	Riiverz	1
84	CoffeeNoir	1
84	ITDV	1
84	Da_Boss_Rani	1
84	beeperbeeper5	1
84	Vizzoid	1
84	Ozixar	1
84	Blackberry1310	1
84	TheSecondLord	1
84	bloodbiter	1
84	MinttyFressh	1
84	kekhon	1
84	Nostrom	1
84	TheThomas69	1
84	niinii	1
84	excelsionprime	1
84	set67	1
84	4774	1
84	mwrty	1
84	Dali1465	1
84	r123moore	1
84	HypixelForums	1
84	UncleDanDan	1
84	ZeroAbyssTTV	1
84	MyNameIsJobo	1
84	hanaryheatwave	1
84	burbankbuilder28	1
84	DaviusMaximoose	1
84	GreedyFern8581	1
84	_Boipl_	1
84	Kynigito	1
84	HyperCave	1
84	BRRRN179	1
84	Capss	1
84	TheShyPig	1
84	KeruNatsema	1
84	zToasty69z	1
84	YahooScreen9000	1
84	HolyVenom	1
84	magmaniacmc	1
84	masskedman	1
84	fkGrim	1
84	CuzIm2Kev	1
84	HellsSponge	1
84	FreakGenius	1
84	fluddd	1
84	Warlord324	1
84	Airem_Core	1
84	ElKaySVK	1
84	TheEnderMan548	1
84	_Mythic____	1
84	IdeallyGrey	1
84	YungMaki	1
84	alderban107	1
84	Kubeusz2010	1
84	amkold	1
84	cichy096	1
84	Nicserso	1
84	Enderxz3	1
84	HesDemonPants	1
84	jnp_gaming	1
84	MirielThePastor	1
84	Jimb0nat0r	1
84	skrongus	1
84	xolstoi	1
