rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	9
12	hm947	8
12	Spacewardharpy7	8
14	Fullut	7
15	ImpavidArcher	6
15	Paranoidlemon	6
15	fred870d	6
15	Cattoh	6
15	sp00ky_ghost977	6
20	thescout7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	EMC_	3
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	PuFY	3
28	EveryonesUncle	3
28	MAns_44	3
28	Cyntrical	3
28	Goldiethebear03	3
38	Jovaphobic	2
38	Begformurrcy	2
38	Shazzyling	2
38	rarrq	2
38	CliffEmAll	2
38	Nicky_H225	2
38	shyshyannne	2
38	Nach0Bear	2
38	CharlieButt	2
38	gabriels543	2
38	Jackattack53	2
38	StarPlanetMoon	2
38	WarMachina	2
38	AuroraSkies	2
38	Fuhrer_Teemo	2
38	Racengan	2
38	SkateboardR6	2
38	StanClubPenguin	2
38	HeyGoat	2
38	Segotep999	2
38	fffMike	2
38	Kferno	2
38	VentiHilton	2
38	Ezekson	2
38	AltnumberF4	2
38	JasmineGK	2
38	momis24	2
38	trexgb	2
38	h2p_emrld	2
67	pintsizedrogue	1
67	Groovy_MoonBird	1
67	nataliecool	1
67	soundad	1
67	Merv__	1
67	Bad_At_Names_Guy	1
67	RebelAndroid	1
67	Humpcat	1
67	CoffeeNoir	1
67	MSK__	1
67	Da_Boss_Rani	1
67	beeperbeeper5	1
67	Vizzoid	1
67	Ozixar	1
67	Blackberry1310	1
67	bloodbiter	1
67	MinttyFressh	1
67	kekhon	1
67	Nostrom	1
67	TheThomas69	1
67	niinii	1
67	set67	1
67	mwrty	1
67	Dali1465	1
67	r123moore	1
67	HypixelForums	1
67	UncleDanDan	1
67	MyNameIsJobo	1
67	burbankbuilder28	1
67	DaviusMaximoose	1
67	GreedyFern8581	1
67	_Boipl_	1
67	Kynigito	1
67	HyperCave	1
67	BRRRN179	1
67	Capss	1
67	TheShyPig	1
67	KeruNatsema	1
67	ToastedGamingYT	1
67	YahooScreen9000	1
67	HolyVenom	1
67	magmaniacmc	1
67	Wowful	1
67	masskedman	1
67	fkGrim	1
67	HellsSponge	1
67	Freak_Genius	1
67	fluddd	1
67	Toriankel	1
67	Warlord324	1
67	Airem_Core	1
67	ElKaySVK	1
67	TheEnderman548	1
67	KG1999	1
67	IdeallyGrey	1
67	YungMaki	1
67	alderban107	1
67	Kubeusz2010	1
67	amkold	1
67	cichy096	1
67	Nicserso	1
67	Enderslayerxz3	1
67	HesDemonPants	1
67	jnp_gaming	1
67	MeetTheWollo	1
67	kinas45y5	1
67	EcksDofficial	1
