rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
8	Kowcio_	12
10	eitanzaki	11
10	oscminus	11
10	claivin	11
10	djancak	11
14	thewindmillman	10
15	Fullut	9
16	hm947	8
16	Spacewardharpy7	8
16	LeEricc	8
19	ImpavidArcher	6
19	Paranoidlemon	6
19	F_Uhre	6
19	Cattoh	6
19	sp00ky_ghost977	6
19	Enderxz3	6
25	thescout7	5
26	Incinere	4
26	Inchef	4
26	Kubelz	4
26	Jackattack53	4
26	TheWildMateo	4
26	AstreaTSS	4
26	lordpipe	4
26	07shiny	4
26	Spenduh	4
26	AdmiralSmoke	4
36	EMC_	3
36	ZaneABrain	3
36	Mahoose	3
36	Scathra	3
36	PeteO1995	3
36	Skylord_Luke	3
36	Moofyman	3
36	PuFY	3
36	Wowful	3
36	EveryonesUncle	3
36	MAns_44	3
36	Cyntrical	3
36	Goldiethebear03	3
36	Steelynan	3
36	Legendosh	3
51	Jovaphobic	2
51	PazinGaming	2
51	NotRemets	2
51	Gemstuff	2
51	DinoDoctor_	2
51	Killercatty78	2
51	Huwulling	2
51	Prismyst	2
51	Archsam	2
51	beeperbeeper5	2
51	Shazzyling	2
51	rarrq	2
51	CliffEmAll	2
51	Nicky_H225	2
51	poopybh	2
51	Nach0Bear	2
51	CharlieButt	2
51	yheece	2
51	StarPlanetMoon	2
51	WarMachina	2
51	AuroraSkies	2
51	luseis	2
51	Fuhrer_Teemo	2
51	Racengan	2
51	Toriankel	2
51	SkateboardR6	2
51	Arlosaurus	2
51	_Goatt	2
51	Segotep999	2
51	fffMike	2
51	Kferno	2
51	zOnlyKroks	2
51	VentiHilton	2
51	Ezekson	2
51	AltnumberF4	2
51	JasmineGK	2
51	momis24	2
51	trexgb	2
51	h2p_emrld	2
90	pintsizedrogue	1
90	Groovy_MoonBird	1
90	CLG_Kata	1
90	chipklip	1
90	soundad	1
90	Merv__	1
90	Bad_At_Names_Guy	1
90	MogusBussy69	1
90	RebelAndroid	1
90	Humpcat	1
90	Riiverz	1
90	CoffeeNoir	1
90	ITDV	1
90	Da_Boss_Rani	1
90	Vizzoid	1
90	Ozixar	1
90	Blackberry1310	1
90	TheSecondLord	1
90	bloodbiter	1
90	MinttyFressh	1
90	kekhon	1
90	Nostrom	1
90	TheThomas69	1
90	niinii	1
90	excelsionprime	1
90	set67	1
90	4774	1
90	mwrty	1
90	Dali1465	1
90	r123moore	1
90	HypixelForums	1
90	UncleDanDan	1
90	ZeroAbyssTTV	1
90	MyNameIsJobo	1
90	hanaryheatwave	1
90	burbankbuilder28	1
90	DaviusMaximoose	1
90	GreedyFern8581	1
90	_Boipl_	1
90	Kynigito	1
90	HyperCave	1
90	BRRRN179	1
90	Capss	1
90	TheShyPig	1
90	KeruNatsema	1
90	zToasty69z	1
90	YahooScreen9000	1
90	HolyVenom	1
90	magmaniacmc	1
90	masskedman	1
90	fkGrim	1
90	CuzIm2Kev	1
90	HellsSponge	1
90	FreakGenius	1
90	fluddd	1
90	Warlord324	1
90	Airem_Core	1
90	ElKaySVK	1
90	TheEnderMan548	1
90	_Mythic____	1
90	IdeallyGrey	1
90	YungMaki	1
90	alderban107	1
90	Kubeusz2010	1
90	amkold	1
90	cichy096	1
90	Nicserso	1
90	HesDemonPants	1
90	jnp_gaming	1
90	MirielThePastor	1
90	Jimb0nat0r	1
90	PlasticOtari	1
90	skrongus	1
90	xolstoi	1
