rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	54
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	Di_infiri	12
8	eitanzaki	11
8	claivin	11
8	djancak	11
11	thewindmillman	10
12	hm947	8
12	Spacewardharpy7	8
12	LeEricc	8
15	Fullut	7
16	ImpavidArcher	6
16	Paranoidlemon	6
16	F_Uhre	6
16	Cattoh	6
16	sp00ky_ghost977	6
21	thescout7	5
22	Incinere	4
22	Inchef	4
22	Kubelz	4
22	TheWildMateo	4
22	lordpipe	4
22	07shiny	4
22	gusstationwerker	4
22	Smoke____	4
30	EMC_	3
30	Mahoose	3
30	Scathra	3
30	PeteO1995	3
30	Skylord_Luke	3
30	Moofyman	3
30	PuFY	3
30	Wowful	3
30	EveryonesUncle	3
30	MAns_44	3
30	Cyntrical	3
30	Goldiethebear03	3
30	Steelynan	3
43	Jovaphobic	2
43	Gemstuff	2
43	DinoDoctor_	2
43	Killercatty78	2
43	Prismyst	2
43	Shazzyling	2
43	rarrq	2
43	CliffEmAll	2
43	Nicky_H225	2
43	shyshyannne	2
43	Yirtle	2
43	CharlieButt	2
43	gabriels543	2
43	Jackattack53	2
43	StarPlanetMoon	2
43	WarMachina	2
43	AuroraSkies	2
43	Fuhrer_Teemo	2
43	Racengan	2
43	Toriankel	2
43	SkateboardR6	2
43	Arlosaurus	2
43	_Goatt	2
43	RealGroot	2
43	fffMike	2
43	Kferno	2
43	VentiHilton	2
43	Ezekson	2
43	AltnumberF4	2
43	JasmineGK	2
43	momis24	2
43	trexgb	2
43	h2p_emrld	2
76	pintsizedrogue	1
76	Groovy_MoonBird	1
76	FazeObama69	1
76	chipklip	1
76	soundad	1
76	PazinGaming	1
76	Merv__	1
76	Bad_At_Names_Guy	1
76	MogusBussy69	1
76	RebelAndroid	1
76	Humpcat	1
76	CoffeeNoir	1
76	ITDV	1
76	Da_Boss_Rani	1
76	beeperbeeper5	1
76	Vizzoid	1
76	Ozixar	1
76	Blackberry1310	1
76	TheSecondLord	1
76	bloodbiter	1
76	MinttyFressh	1
76	kekhon	1
76	Nostrom	1
76	TheThomas69	1
76	niinii	1
76	set67	1
76	4774	1
76	mwrty	1
76	Dali1465	1
76	r123moore	1
76	HypixelForums	1
76	UncleDanDan	1
76	ZeroAbyssTTV	1
76	MyNameIsJobo	1
76	burbankbuilder28	1
76	DaviusMaximoose	1
76	GreedyFern8581	1
76	_Boipl_	1
76	Kynigito	1
76	HyperCave	1
76	BRRRN179	1
76	Capss	1
76	TheShyPig	1
76	KeruNatsema	1
76	zToasty69z	1
76	YahooScreen9000	1
76	ZA07	1
76	magmaniacmc	1
76	masskedman	1
76	fkGrim	1
76	CuzIm2Kev	1
76	HellsSponge	1
76	FreakGenius	1
76	fluddd	1
76	Warlord324	1
76	Airem_Core	1
76	ElKaySVK	1
76	TheEnderMan548	1
76	Mythic1130	1
76	IdeallyGrey	1
76	Kowcio_	1
76	YungMaki	1
76	alderban107	1
76	Kubeusz2010	1
76	amkold	1
76	cichy096	1
76	Nicserso	1
76	Enderxz3	1
76	HesDemonPants	1
76	jnp_gaming	1
76	MirielThePastor	1
76	bladeefan2009	1
76	xolstoi	1
