rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	9
12	hm947	8
12	Spacewardharpy7	8
14	Fullut	7
15	ImpavidArcher	6
15	Paranoidlemon	6
15	fred870d	6
15	Cattoh	6
15	sp00ky_ghost977	6
20	thescout7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	EMC_	3
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	Moofyman	3
28	PuFY	3
28	EveryonesUncle	3
28	MAns_44	3
28	Cyntrical	3
28	Goldiethebear03	3
39	Jovaphobic	2
39	Begformurrcy	2
39	Prismyst	2
39	Shazzyling	2
39	rarrq	2
39	CliffEmAll	2
39	Nicky_H225	2
39	shyshyannne	2
39	Nach0Bear	2
39	CharlieButt	2
39	gabriels543	2
39	Jackattack53	2
39	StarPlanetMoon	2
39	WarMachina	2
39	AuroraSkies	2
39	Fuhrer_Teemo	2
39	Racengan	2
39	SkateboardR6	2
39	StanClubPenguin	2
39	HeyGoat	2
39	Segotep999	2
39	fffMike	2
39	Kferno	2
39	VentiHilton	2
39	Ezekson	2
39	AltnumberF4	2
39	JasmineGK	2
39	momis24	2
39	trexgb	2
39	h2p_emrld	2
69	pintsizedrogue	1
69	Groovy_MoonBird	1
69	nataliecool	1
69	soundad	1
69	Merv__	1
69	Bad_At_Names_Guy	1
69	RebelAndroid	1
69	Humpcat	1
69	CoffeeNoir	1
69	MSK__	1
69	Da_Boss_Rani	1
69	beeperbeeper5	1
69	Vizzoid	1
69	Ozixar	1
69	Blackberry1310	1
69	bloodbiter	1
69	MinttyFressh	1
69	kekhon	1
69	Nostrom	1
69	TheThomas69	1
69	niinii	1
69	set67	1
69	mwrty	1
69	Dali1465	1
69	r123moore	1
69	HypixelForums	1
69	UncleDanDan	1
69	MyNameIsJobo	1
69	burbankbuilder28	1
69	DaviusMaximoose	1
69	GreedyFern8581	1
69	_Boipl_	1
69	TheWildMateo	1
69	Kynigito	1
69	HyperCave	1
69	BRRRN179	1
69	Capss	1
69	TheShyPig	1
69	KeruNatsema	1
69	ToastedGamingYT	1
69	YahooScreen9000	1
69	HolyVenom	1
69	magmaniacmc	1
69	Wowful	1
69	masskedman	1
69	fkGrim	1
69	HellsSponge	1
69	Freak_Genius	1
69	fluddd	1
69	Toriankel	1
69	Warlord324	1
69	Airem_Core	1
69	ElKaySVK	1
69	TheEnderman548	1
69	KG1999	1
69	IdeallyGrey	1
69	YungMaki	1
69	alderban107	1
69	Kubeusz2010	1
69	amkold	1
69	cichy096	1
69	Nicserso	1
69	Enderslayerxz3	1
69	HesDemonPants	1
69	jnp_gaming	1
69	MeetTheWollo	1
69	kinas45y5	1
69	EcksDofficial	1
