rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
9	eitanzaki	11
9	oscminus	11
9	claivin	11
9	djancak	11
13	thewindmillman	10
14	hm947	8
14	Spacewardharpy7	8
14	LeEricc	8
17	Fullut	7
18	ImpavidArcher	6
18	Paranoidlemon	6
18	F_Uhre	6
18	Cattoh	6
18	sp00ky_ghost977	6
23	thescout7	5
24	Incinere	4
24	Inchef	4
24	Kubelz	4
24	Jackattack53	4
24	TheWildMateo	4
24	AstreaTSS	4
24	lordpipe	4
24	07shiny	4
24	Spenduh	4
24	AdmiralSmoke	4
34	EMC_	3
34	ZaneABrain	3
34	Mahoose	3
34	Scathra	3
34	PeteO1995	3
34	Skylord_Luke	3
34	Moofyman	3
34	PuFY	3
34	Wowful	3
34	EveryonesUncle	3
34	MAns_44	3
34	Cyntrical	3
34	Goldiethebear03	3
34	Steelynan	3
34	Legendosh	3
49	Jovaphobic	2
49	PazinGaming	2
49	NotRemets	2
49	Gemstuff	2
49	DinoDoctor_	2
49	Killercatty78	2
49	Huwulling	2
49	Prismyst	2
49	beeperbeeper5	2
49	Shazzyling	2
49	rarrq	2
49	CliffEmAll	2
49	Nicky_H225	2
49	poopybh	2
49	Nach0Bear	2
49	CharlieButt	2
49	yheece	2
49	StarPlanetMoon	2
49	WarMachina	2
49	AuroraSkies	2
49	luseis	2
49	Fuhrer_Teemo	2
49	Racengan	2
49	Toriankel	2
49	SkateboardR6	2
49	Arlosaurus	2
49	_Goatt	2
49	Kowcio_	2
49	Segotep999	2
49	fffMike	2
49	Kferno	2
49	zOnlyKroks	2
49	VentiHilton	2
49	Ezekson	2
49	AltnumberF4	2
49	JasmineGK	2
49	momis24	2
49	trexgb	2
49	h2p_emrld	2
88	pintsizedrogue	1
88	Groovy_MoonBird	1
88	CLG_Kata	1
88	chipklip	1
88	soundad	1
88	Merv__	1
88	Bad_At_Names_Guy	1
88	MogusBussy69	1
88	RebelAndroid	1
88	Humpcat	1
88	Riiverz	1
88	CoffeeNoir	1
88	ITDV	1
88	Da_Boss_Rani	1
88	Vizzoid	1
88	Ozixar	1
88	Blackberry1310	1
88	TheSecondLord	1
88	bloodbiter	1
88	MinttyFressh	1
88	kekhon	1
88	Nostrom	1
88	TheThomas69	1
88	niinii	1
88	excelsionprime	1
88	set67	1
88	4774	1
88	mwrty	1
88	Dali1465	1
88	r123moore	1
88	HypixelForums	1
88	UncleDanDan	1
88	ZeroAbyssTTV	1
88	MyNameIsJobo	1
88	hanaryheatwave	1
88	burbankbuilder28	1
88	DaviusMaximoose	1
88	GreedyFern8581	1
88	_Boipl_	1
88	Kynigito	1
88	HyperCave	1
88	BRRRN179	1
88	Capss	1
88	TheShyPig	1
88	KeruNatsema	1
88	zToasty69z	1
88	YahooScreen9000	1
88	HolyVenom	1
88	magmaniacmc	1
88	masskedman	1
88	fkGrim	1
88	CuzIm2Kev	1
88	HellsSponge	1
88	FreakGenius	1
88	fluddd	1
88	Warlord324	1
88	Airem_Core	1
88	ElKaySVK	1
88	TheEnderMan548	1
88	_Mythic____	1
88	IdeallyGrey	1
88	YungMaki	1
88	alderban107	1
88	Kubeusz2010	1
88	amkold	1
88	cichy096	1
88	Nicserso	1
88	Enderxz3	1
88	HesDemonPants	1
88	jnp_gaming	1
88	MirielThePastor	1
88	Jimb0nat0r	1
88	skrongus	1
88	xolstoi	1
