rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	9
12	hm947	8
12	Spacewardharpy7	8
14	Fullut	7
15	ImpavidArcher	6
15	Paranoidlemon	6
15	fred870d	6
15	Cattoh	6
15	sp00ky_ghost977	6
20	thescout7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	EMC_	3
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	PuFY	3
28	EveryonesUncle	3
28	MAns_44	3
28	Cyntrical	3
28	Goldiethebear03	3
38	Jovaphobic	2
38	Begformurrcy	2
38	Prismyst	2
38	Shazzyling	2
38	rarrq	2
38	CliffEmAll	2
38	Nicky_H225	2
38	shyshyannne	2
38	Nach0Bear	2
38	CharlieButt	2
38	gabriels543	2
38	Jackattack53	2
38	StarPlanetMoon	2
38	WarMachina	2
38	AuroraSkies	2
38	Fuhrer_Teemo	2
38	Racengan	2
38	SkateboardR6	2
38	StanClubPenguin	2
38	HeyGoat	2
38	Segotep999	2
38	fffMike	2
38	Kferno	2
38	VentiHilton	2
38	Ezekson	2
38	AltnumberF4	2
38	JasmineGK	2
38	momis24	2
38	trexgb	2
38	h2p_emrld	2
68	pintsizedrogue	1
68	Groovy_MoonBird	1
68	nataliecool	1
68	soundad	1
68	Merv__	1
68	Bad_At_Names_Guy	1
68	RebelAndroid	1
68	Humpcat	1
68	CoffeeNoir	1
68	MSK__	1
68	Da_Boss_Rani	1
68	beeperbeeper5	1
68	Vizzoid	1
68	Ozixar	1
68	Blackberry1310	1
68	bloodbiter	1
68	MinttyFressh	1
68	kekhon	1
68	Nostrom	1
68	TheThomas69	1
68	niinii	1
68	set67	1
68	mwrty	1
68	Dali1465	1
68	r123moore	1
68	HypixelForums	1
68	UncleDanDan	1
68	MyNameIsJobo	1
68	burbankbuilder28	1
68	DaviusMaximoose	1
68	GreedyFern8581	1
68	_Boipl_	1
68	TheWildMateo	1
68	Kynigito	1
68	HyperCave	1
68	BRRRN179	1
68	Capss	1
68	TheShyPig	1
68	KeruNatsema	1
68	ToastedGamingYT	1
68	YahooScreen9000	1
68	HolyVenom	1
68	magmaniacmc	1
68	Wowful	1
68	masskedman	1
68	fkGrim	1
68	HellsSponge	1
68	Freak_Genius	1
68	fluddd	1
68	Toriankel	1
68	Warlord324	1
68	Airem_Core	1
68	ElKaySVK	1
68	TheEnderman548	1
68	KG1999	1
68	IdeallyGrey	1
68	YungMaki	1
68	alderban107	1
68	Kubeusz2010	1
68	amkold	1
68	cichy096	1
68	Nicserso	1
68	Enderslayerxz3	1
68	HesDemonPants	1
68	jnp_gaming	1
68	MeetTheWollo	1
68	kinas45y5	1
68	EcksDofficial	1
