rank	username	minecraft:killed/minecraft:bee
1	noam464	222
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	15
8	Kowcio_	14
9	thewindmillman	13
10	Di_infiri	12
11	eitanzaki	11
11	oscminus	11
11	claivin	11
11	djancak	11
15	Secret_Canary	10
16	Fullut	9
17	hm947	8
17	Spacewardharpy7	8
17	LeEricc	8
20	Enderxz3	7
21	ImpavidArcher	6
21	Paranoidlemon	6
21	F_Uhre	6
21	Moofyman	6
21	Cattoh	6
21	sp00ky_ghost977	6
21	Cache3	6
28	thescout7	5
29	ECstardust	4
29	Incinere	4
29	Inchef	4
29	Kubelz	4
29	Jackattack53	4
29	TheWildMateo	4
29	AstreaTSS	4
29	lordpipe	4
29	07shiny	4
29	Spenduh	4
29	Steelynan	4
29	Yamdalorian	4
41	RoskobiOne	3
41	EMC_	3
41	ZaneABrain	3
41	Mahoose	3
41	Scathra	3
41	PeteO1995	3
41	Skylord_Luke	3
41	PuFY	3
41	Wowful	3
41	EveryonesUncle	3
41	MAns_44	3
41	Cyntrical	3
41	StarCookiees_	3
41	Goldiethebear03	3
41	Legendosh	3
56	Jovaphobic	2
56	CLG_Kata	2
56	PazinGaming	2
56	NotRemets	2
56	Gemstuff	2
56	DinoDoctor_	2
56	Killercatty78	2
56	Huwulling	2
56	Prismyst	2
56	Archsam	2
56	beeperbeeper5	2
56	Shazzyling	2
56	rarrq	2
56	Tersea_	2
56	CliffEmAll	2
56	Nicky_H225	2
56	Hetti301	2
56	poopybh	2
56	Nach0Bear	2
56	CharlieButt	2
56	ee_echo_oo	2
56	yheece	2
56	StarPlanetMoon	2
56	WarMachina	2
56	AuroraSkies	2
56	luseis	2
56	Fuhrer_Teemo	2
56	Racengan	2
56	Toriankel	2
56	SkateboardR6	2
56	Arlosaurus	2
56	HeyGoat	2
56	Segotep999	2
56	fffMike	2
56	Kferno	2
56	zOnlyKroks	2
56	VentiHilton	2
56	Ezekson	2
56	AltnumberF4	2
56	JasmineGK	2
56	momis24	2
56	LuvLuvLove	2
56	trexgb	2
56	h2p_emrld	2
100	pintsizedrogue	1
100	Groovy_MoonBird	1
100	chipklip	1
100	soundad	1
100	Merv__	1
100	mymayowasgone	1
100	Bad_At_Names_Guy	1
100	MogusBussy69	1
100	RebelAndroid	1
100	Humpcat	1
100	Riiverz	1
100	Lazy_geniusig	1
100	CoffeeNoir	1
100	MSK__	1
100	iElijahi	1
100	Rani_R	1
100	Vizzoid	1
100	Ozixar	1
100	Blackberry1310	1
100	TheSecondLord	1
100	bloodbiter	1
100	MinttyFressh	1
100	kekhon	1
100	Nostrom	1
100	TheThomas69	1
100	niinii	1
100	excelsionprime	1
100	set67	1
100	4774	1
100	mwrty	1
100	Dali1465	1
100	Juansinmiedo18	1
100	Roenfire	1
100	r123moore	1
100	HypixelForums	1
100	UncleDanDan	1
100	ZeroAbyssTTV	1
100	MyNameIsJobo	1
100	milltesco	1
100	hanaryheatwave	1
100	burbankbuilder28	1
100	DaviusMaximoose	1
100	GreedyFern8581	1
100	Boipl	1
100	Kynigito	1
100	HyperCave	1
100	BRRRN179	1
100	Athenaeaen	1
100	Capss	1
100	TheShyPig	1
100	KeruNatsema	1
100	zToasty69z	1
100	YahooScreen9000	1
100	HolyVenom	1
100	magmaniacmc	1
100	masskedman	1
100	fkGrim	1
100	NumbaOneMunch	1
100	HellsSponge	1
100	FreakGenius	1
100	_flud	1
100	Warlord324	1
100	Airem_Core	1
100	ElKaySVK	1
100	TheEnderMan548	1
100	_Mythic____	1
100	IdeallyGrey	1
100	doublemaki	1
100	elliebelle107	1
100	Kubeusz2010	1
100	amkold	1
100	cichy096	1
100	Nicserso	1
100	HesDemonPants	1
100	jnp_gaming	1
100	TheSandwhich_	1
100	Jimb0nat0r	1
100	PlasticOtari	1
100	es0th	1
100	TheWickedBird	1
