rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	Njensen7	7
4	Di_infiri	6
4	Frozil12	6
4	GlitchyPlate810	6
7	Ezekson	5
8	Kubelz	4
8	TheShyPig	4
8	wezzzi	4
8	KingMatthew506	4
8	PA_Tech_Gaming	4
13	eitanzaki	3
13	hcb238	3
13	trixterrx	3
13	bee_gorl	3
17	Drlzyy	2
17	KarlKaek	2
17	beeperbeeper5	2
17	m_be9	2
17	kekhon	2
17	set67	2
17	xambsam	2
17	YahooScreen9000	2
17	Freak_Genius	2
17	luckykill123	2
17	Enderslayerxz3	2
17	kinas45y5	2
29	Bandito_Roamer	1
29	PhantomsGhost_	1
29	pZygh0st	1
29	Sleek_Storm_721	1
29	ImpavidArcher	1
29	Incinere	1
29	RebelAndroid	1
29	T045RTY	1
29	lotarp	1
29	joethahobo	1
29	H72l9w	1
29	Hugi_79	1
29	rarrq	1
29	dopplexd	1
29	Ardennes	1
29	o0z	1
29	MattieHD	1
29	Leksanda	1
29	Inchef	1
29	2Stout	1
29	noam464	1
29	Ecplosive	1
29	ImDisconnected_	1
29	SlayerCrypto	1
29	Jackattack53	1
29	F_22_	1
29	Hiryu27	1
29	Skylord_Luke	1
29	ooga47	1
29	Dan_Scha	1
29	Akoot_	1
29	SpookyDraggin	1
29	masskedman	1
29	chipklip	1
29	sparkles_dudly	1
29	NameGenerat0r	1
29	claivin	1
29	Blu3beast	1
29	fluddd	1
29	GravitySaint	1
29	Blaiku	1
29	geekbird	1
29	LetsDoItLive	1
29	TheEnderman548	1
29	Kowcio_	1
29	starbits140	1
29	Sheldor097	1
29	fffMike	1
29	mawileite	1
29	EcksD	1
29	Serval2000	1
