rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	alanbleachdemon	7
1	Njensen7	7
5	Frozil20	6
5	Di_infiri	6
5	_i_ERROR_i_	6
8	Ezekson	5
9	Kubelz	4
9	2extreeme	4
9	TheShyPig	4
9	Celaydon	4
9	wezzzi	4
9	KingMatthew506	4
9	PA_Tech_Gaming	4
16	eitanzaki	3
16	joethahobo	3
16	hcb238	3
16	trixterrx	3
16	bee_gorl	3
16	StarCookiees_	3
16	Kowcio_	3
16	Jimb0nat0r	3
16	00000000-0000-0000-0009-01ff0c3e5e4f	3
25	Napoleonpancake	2
25	SmashingPump	2
25	powercas_gamer	2
25	KarlKaek	2
25	RebelAndroid	2
25	Prismyst	2
25	beeperbeeper5	2
25	m_be9	2
25	kekhon	2
25	Secret_Canary	2
25	set67	2
25	Jackattack53	2
25	xambsam	2
25	oscminus	2
25	LeGold	2
25	YahooScreen9000	2
25	Luminad3	2
25	FreakGenius	2
25	Segotep999	2
25	luckykill123	2
25	Enderxz3	2
25	skrongus	2
47	pintsizedrogue	1
47	k_ce	1
47	Bandito_Roamer	1
47	CLG_Kata	1
47	PhantomsGhost_	1
47	TrNrGhost	1
47	ECstardust	1
47	Sleek_Storm_721	1
47	ImpavidArcher	1
47	Incinere	1
47	T045RTY	1
47	lotarp	1
47	Huwulling	1
47	YairZaki	1
47	Harobrime	1
47	H72l9w	1
47	Hugi_79	1
47	rarrq	1
47	dopplexd	1
47	Tiberonus	1
47	o0z	1
47	MattieHD	1
47	Leksanda	1
47	Inchef	1
47	2Stout	1
47	noam464	1
47	Phanthium	1
47	Ecplosive	1
47	ImDisconnected_	1
47	Itz_DuongVN	1
47	SlayerCrypto	1
47	F_22_	1
47	Hiryu27	1
47	Skylord_Luke	1
47	ooga47	1
47	Dan_Scha	1
47	Akoot_	1
47	xDraggin	1
47	masskedman	1
47	Tyrannosplart	1
47	sparkles_dudly	1
47	Manaateee	1
47	Fuad_R	1
47	NameGenerat0r	1
47	claivin	1
47	Blu3beast	1
47	fluddd	1
47	GravitySaint	1
47	Blaiku	1
47	OffWithTheirHead	1
47	technic_squirrel	1
47	geekbird	1
47	LetsDoItLive	1
47	NiveauSubmarine	1
47	TheEnderMan548	1
47	YungMaki	1
47	starbits140	1
47	Pundehoo	1
47	Sheldor097	1
47	fffMike	1
47	mawileite	1
47	EcksD	1
47	Serval2000	1
47	coobert42	1
