rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	Njensen7	7
4	Frozil20	6
4	Di_infiri	6
4	_i_ERROR_i_	6
7	Ezekson	5
8	Kubelz	4
8	TheShyPig	4
8	wezzzi	4
8	KingMatthew506	4
8	PA_Tech_Gaming	4
13	eitanzaki	3
13	joethahobo	3
13	hcb238	3
13	trixterrx	3
13	bee_gorl	3
13	Jimb0nat0r	3
13	00000000-0000-0000-0009-01ff0c3e5e4f	3
20	SmashingPump	2
20	KarlKaek	2
20	RebelAndroid	2
20	Prismyst	2
20	beeperbeeper5	2
20	m_be9	2
20	kekhon	2
20	set67	2
20	Jackattack53	2
20	xambsam	2
20	LeGold	2
20	YahooScreen9000	2
20	Luminad3	2
20	FreakGenius	2
20	Kowcio_	2
20	Segotep999	2
20	luckykill123	2
20	Enderxz3	2
20	skrongus	2
39	pintsizedrogue	1
39	k_ce	1
39	Bandito_Roamer	1
39	CLG_Kata	1
39	PhantomsGhost_	1
39	Napoleonpancake	1
39	TrNrGhost	1
39	Sleek_Storm_721	1
39	ImpavidArcher	1
39	Incinere	1
39	T045RTY	1
39	lotarp	1
39	Huwulling	1
39	Harobrime	1
39	H72l9w	1
39	Hugi_79	1
39	rarrq	1
39	dopplexd	1
39	Tiberonus	1
39	o0z	1
39	MattieHD	1
39	Leksanda	1
39	Inchef	1
39	2Stout	1
39	noam464	1
39	Phanthium	1
39	Ecplosive	1
39	ImDisconnected_	1
39	Itz_DuongVN	1
39	SlayerCrypto	1
39	F_22_	1
39	Hiryu27	1
39	oscminus	1
39	Skylord_Luke	1
39	ooga47	1
39	Dan_Scha	1
39	Akoot_	1
39	xDraggin	1
39	masskedman	1
39	Tyrannosplart	1
39	sparkles_dudly	1
39	Manaateee	1
39	Fuad_R	1
39	NameGenerat0r	1
39	claivin	1
39	Blu3beast	1
39	fluddd	1
39	GravitySaint	1
39	Blaiku	1
39	OffWithTheirHead	1
39	technic_squirrel	1
39	geekbird	1
39	LetsDoItLive	1
39	NiveauSubmarine	1
39	TheEnderMan548	1
39	YungMaki	1
39	starbits140	1
39	Pundehoo	1
39	Sheldor097	1
39	fffMike	1
39	mawileite	1
39	EcksD	1
39	Serval2000	1
39	coobert42	1
