rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	Njensen7	7
4	Di_infiri	6
4	Frozil12	6
4	GlitchyPlate810	6
7	Ezekson	5
8	Kubelz	4
8	TheShyPig	4
8	wezzzi	4
8	KingMatthew506	4
8	PA_Tech_Gaming	4
13	eitanzaki	3
13	hcb238	3
13	trixterrx	3
13	bee_gorl	3
17	Drlzyy	2
17	KarlKaek	2
17	RebelAndroid	2
17	Prismyst	2
17	joethahobo	2
17	beeperbeeper5	2
17	m_be9	2
17	kekhon	2
17	set67	2
17	xambsam	2
17	LeGold	2
17	YahooScreen9000	2
17	Freak_Genius	2
17	Segotep999	2
17	luckykill123	2
17	Enderslayerxz3	2
17	kinas45y5	2
17	00000000-0000-0000-0009-01ff0c3e5e4f	2
35	Bandito_Roamer	1
35	PhantomsGhost_	1
35	pZygh0st	1
35	Sleek_Storm_721	1
35	ImpavidArcher	1
35	Incinere	1
35	T045RTY	1
35	lotarp	1
35	Harobrime	1
35	H72l9w	1
35	Hugi_79	1
35	rarrq	1
35	dopplexd	1
35	Ardennes	1
35	o0z	1
35	MattieHD	1
35	Leksanda	1
35	Inchef	1
35	2Stout	1
35	noam464	1
35	Phanthium	1
35	Ecplosive	1
35	ImDisconnected_	1
35	XLIFluid	1
35	SlayerCrypto	1
35	Jackattack53	1
35	F_22_	1
35	Hiryu27	1
35	Skylord_Luke	1
35	ooga47	1
35	Dan_Scha	1
35	Akoot_	1
35	SpookyDraggin	1
35	masskedman	1
35	chipklip	1
35	sparkles_dudly	1
35	NameGenerat0r	1
35	claivin	1
35	Blu3beast	1
35	fluddd	1
35	GravitySaint	1
35	Blaiku	1
35	Th6masss	1
35	technic_squirrel	1
35	geekbird	1
35	LetsDoItLive	1
35	TheEnderman548	1
35	Kowcio_	1
35	starbits140	1
35	Sheldor097	1
35	fffMike	1
35	mawileite	1
35	Serval2000	1
35	coobert42	1
