rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	Njensen7	7
4	Frozil20	6
4	Di_infiri	6
4	GlitchyPlate810	6
7	Ezekson	5
8	Kubelz	4
8	TheShyPig	4
8	wezzzi	4
8	KingMatthew506	4
8	PA_Tech_Gaming	4
13	eitanzaki	3
13	joethahobo	3
13	hcb238	3
13	trixterrx	3
13	bee_gorl	3
13	Jimb0nat0r	3
13	00000000-0000-0000-0009-01ff0c3e5e4f	3
20	SmashingPump	2
20	KarlKaek	2
20	RebelAndroid	2
20	Prismyst	2
20	beeperbeeper5	2
20	m_be9	2
20	kekhon	2
20	set67	2
20	Jackattack53	2
20	xambsam	2
20	LeGold	2
20	YahooScreen9000	2
20	Luminad3	2
20	FreakGenius	2
20	RealGroot	2
20	luckykill123	2
20	Enderxz3	2
20	bladeefan2009	2
38	Bandito_Roamer	1
38	PhantomsGhost_	1
38	pZygh0st	1
38	Sleek_Storm_721	1
38	ImpavidArcher	1
38	Incinere	1
38	T045RTY	1
38	lotarp	1
38	Huwulling	1
38	Harobrime	1
38	H72l9w	1
38	Hugi_79	1
38	rarrq	1
38	dopplexd	1
38	Ardennes	1
38	o0z	1
38	MattieHD	1
38	Leksanda	1
38	Inchef	1
38	2Stout	1
38	noam464	1
38	Phanthium	1
38	Ecplosive	1
38	ImDisconnected_	1
38	Itz_DuongVN	1
38	SlayerCrypto	1
38	F_22_	1
38	Hiryu27	1
38	Skylord_Luke	1
38	ooga47	1
38	Dan_Scha	1
38	Akoot_	1
38	xDraggin	1
38	masskedman	1
38	Tyrannosplart	1
38	sparkles_dudly	1
38	RoofTyler	1
38	Fuad_R	1
38	NameGenerat0r	1
38	claivin	1
38	Blu3beast	1
38	fluddd	1
38	GravitySaint	1
38	Blaiku	1
38	OffWithTheirHead	1
38	technic_squirrel	1
38	geekbird	1
38	LetsDoItLive	1
38	NiveauSubmarine	1
38	TheEnderMan548	1
38	Kowcio_	1
38	starbits140	1
38	Pundehoo	1
38	Sheldor097	1
38	fffMike	1
38	mawileite	1
38	EcksD	1
38	Serval2000	1
38	coobert42	1
