rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	Njensen7	7
4	Di_infiri	6
4	Frozil12	6
4	GlitchyPlate810	6
7	Ezekson	5
8	Kubelz	4
8	TheShyPig	4
8	wezzzi	4
8	KingMatthew506	4
8	PA_Tech_Gaming	4
13	eitanzaki	3
13	hcb238	3
13	trixterrx	3
13	bee_gorl	3
17	Drlzyy	2
17	KarlKaek	2
17	joethahobo	2
17	beeperbeeper5	2
17	m_be9	2
17	kekhon	2
17	set67	2
17	xambsam	2
17	YahooScreen9000	2
17	Freak_Genius	2
17	luckykill123	2
17	Enderslayerxz3	2
17	kinas45y5	2
30	Bandito_Roamer	1
30	PhantomsGhost_	1
30	pZygh0st	1
30	Sleek_Storm_721	1
30	ImpavidArcher	1
30	Incinere	1
30	RebelAndroid	1
30	T045RTY	1
30	lotarp	1
30	H72l9w	1
30	Hugi_79	1
30	rarrq	1
30	dopplexd	1
30	Ardennes	1
30	o0z	1
30	MattieHD	1
30	Leksanda	1
30	Inchef	1
30	2Stout	1
30	noam464	1
30	Ecplosive	1
30	ImDisconnected_	1
30	SlayerCrypto	1
30	Jackattack53	1
30	F_22_	1
30	Hiryu27	1
30	Skylord_Luke	1
30	ooga47	1
30	Dan_Scha	1
30	Akoot_	1
30	SpookyDraggin	1
30	masskedman	1
30	chipklip	1
30	sparkles_dudly	1
30	NameGenerat0r	1
30	claivin	1
30	Blu3beast	1
30	fluddd	1
30	GravitySaint	1
30	Blaiku	1
30	geekbird	1
30	LetsDoItLive	1
30	TheEnderman548	1
30	Kowcio_	1
30	starbits140	1
30	Sheldor097	1
30	fffMike	1
30	mawileite	1
30	EcksD	1
30	Serval2000	1
