rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	Njensen7	7
4	Di_infiri	6
4	Frozil12	6
4	GlitchyPlate810	6
7	Ezekson	5
8	Kubelz	4
8	TheShyPig	4
8	wezzzi	4
8	KingMatthew506	4
8	PA_Tech_Gaming	4
13	eitanzaki	3
13	hcb238	3
13	trixterrx	3
13	bee_gorl	3
17	Drlzyy	2
17	KarlKaek	2
17	RebelAndroid	2
17	joethahobo	2
17	beeperbeeper5	2
17	m_be9	2
17	kekhon	2
17	set67	2
17	xambsam	2
17	YahooScreen9000	2
17	Freak_Genius	2
17	luckykill123	2
17	Enderslayerxz3	2
17	kinas45y5	2
31	Bandito_Roamer	1
31	PhantomsGhost_	1
31	pZygh0st	1
31	Sleek_Storm_721	1
31	ImpavidArcher	1
31	Incinere	1
31	T045RTY	1
31	lotarp	1
31	H72l9w	1
31	Hugi_79	1
31	rarrq	1
31	dopplexd	1
31	Ardennes	1
31	o0z	1
31	MattieHD	1
31	Leksanda	1
31	Inchef	1
31	2Stout	1
31	noam464	1
31	Ecplosive	1
31	ImDisconnected_	1
31	SlayerCrypto	1
31	Jackattack53	1
31	F_22_	1
31	Hiryu27	1
31	Skylord_Luke	1
31	ooga47	1
31	Dan_Scha	1
31	Akoot_	1
31	SpookyDraggin	1
31	masskedman	1
31	chipklip	1
31	sparkles_dudly	1
31	NameGenerat0r	1
31	claivin	1
31	Blu3beast	1
31	fluddd	1
31	GravitySaint	1
31	Blaiku	1
31	geekbird	1
31	LetsDoItLive	1
31	TheEnderman548	1
31	Kowcio_	1
31	starbits140	1
31	Sheldor097	1
31	fffMike	1
31	mawileite	1
31	EcksD	1
31	Serval2000	1
31	coobert42	1
