rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	Njensen7	7
4	Frozil20	6
4	Di_infiri	6
4	_i_ERROR_i_	6
7	Ezekson	5
8	Kubelz	4
8	TheShyPig	4
8	wezzzi	4
8	KingMatthew506	4
8	PA_Tech_Gaming	4
13	eitanzaki	3
13	joethahobo	3
13	hcb238	3
13	trixterrx	3
13	bee_gorl	3
13	StarCookiees_	3
13	Kowcio_	3
13	Jimb0nat0r	3
13	00000000-0000-0000-0009-01ff0c3e5e4f	3
22	SmashingPump	2
22	powercas_gamer	2
22	KarlKaek	2
22	RebelAndroid	2
22	Prismyst	2
22	beeperbeeper5	2
22	m_be9	2
22	kekhon	2
22	set67	2
22	Jackattack53	2
22	xambsam	2
22	LeGold	2
22	YahooScreen9000	2
22	Luminad3	2
22	FreakGenius	2
22	Segotep999	2
22	luckykill123	2
22	Enderxz3	2
22	skrongus	2
41	pintsizedrogue	1
41	k_ce	1
41	Bandito_Roamer	1
41	CLG_Kata	1
41	PhantomsGhost_	1
41	Napoleonpancake	1
41	TrNrGhost	1
41	Sleek_Storm_721	1
41	ImpavidArcher	1
41	Incinere	1
41	T045RTY	1
41	lotarp	1
41	Huwulling	1
41	Harobrime	1
41	H72l9w	1
41	Hugi_79	1
41	rarrq	1
41	dopplexd	1
41	Tiberonus	1
41	o0z	1
41	MattieHD	1
41	Leksanda	1
41	Inchef	1
41	2Stout	1
41	noam464	1
41	Phanthium	1
41	Ecplosive	1
41	ImDisconnected_	1
41	Itz_DuongVN	1
41	SlayerCrypto	1
41	F_22_	1
41	Hiryu27	1
41	oscminus	1
41	Skylord_Luke	1
41	ooga47	1
41	Dan_Scha	1
41	Akoot_	1
41	xDraggin	1
41	masskedman	1
41	Tyrannosplart	1
41	sparkles_dudly	1
41	Manaateee	1
41	Fuad_R	1
41	NameGenerat0r	1
41	claivin	1
41	Blu3beast	1
41	fluddd	1
41	GravitySaint	1
41	Blaiku	1
41	OffWithTheirHead	1
41	technic_squirrel	1
41	geekbird	1
41	LetsDoItLive	1
41	NiveauSubmarine	1
41	TheEnderMan548	1
41	YungMaki	1
41	starbits140	1
41	Pundehoo	1
41	Sheldor097	1
41	fffMike	1
41	mawileite	1
41	EcksD	1
41	Serval2000	1
41	coobert42	1
