rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	44
2	noam464	33
3	TechnoNinja64	24
4	Historical_Sand	22
5	sp00ky_ghost977	17
6	YungMaki	16
7	Vizzoid	13
7	thewindmillman	13
7	Sral7	13
10	rarrq	11
10	kekhon	11
12	Lord_Jord	10
12	chipklip	10
12	claivin	10
15	MattieHD	9
15	Onennon	9
15	Skippeh	9
18	Bumpy419	8
18	Blu3beast	8
20	Jackattack53	7
20	Inbefour	7
20	Legendosh	7
23	error10101	6
23	TheSecondLord	6
23	Fullut	6
23	mwrty	6
23	Werbe	6
23	fred870d	6
23	Maenara	6
23	Akoot_	6
23	HellsSponge	6
23	Eraxa	6
23	Powowowow	6
34	joethahobo	5
34	ImDisconnected_	5
34	Hyp3rion_	5
34	TheShyPig	5
34	Spacewardharpy7	5
34	Segotep999	5
34	TheOuterCore	5
34	Enderslayerxz3	5
42	_Virify_	4
42	PhantomsGhost_	4
42	AuroraValkyrie	4
42	Comma__	4
42	eiC_	4
42	M_Patata	4
42	Arceus1975	4
42	Kim_Jong_eel	4
42	SkateboardR6	4
42	Hisiste	4
42	MasterNueve	4
42	Soplight	4
42	stahouo	4
42	Ezekson	4
42	BreadBacon	4
42	Smoke____	4
58	Bandito_Roamer	3
58	bigstankyy	3
58	Mahoose	3
58	thescout7	3
58	Zaridey	3
58	Di_infiri	3
58	Hiryu27	3
58	_Karmaa	3
58	Frozil12	3
58	Blaiku	3
58	MovingFish7	3
58	Kyrum2169	3
58	ediballbearings	3
58	Luigipunch989	3
58	GlitchyPlate810	3
58	h2p_emrld	3
74	pintsizedrogue	2
74	Merv__	2
74	eitanzaki	2
74	youhjjhhhjj	2
74	KomputerDude	2
74	Frxnkz	2
74	ThePoliteG	2
74	12Magner05	2
74	slkiey	2
74	redikul	2
74	Mewar	2
74	Ecplosive	2
74	Chromary	2
74	pappaberg	2
74	ApophisNova	2
74	_naturell	2
74	fw3xywashere	2
74	AuroraSkies	2
74	audiocracked	2
74	proxivitoid	2
74	Meatlaugh	2
74	MightyWertu	2
74	Typadopoulos	2
74	ayamefag	2
74	bloomkieren	2
74	_TCARREIRA_	2
74	oxfordschool	2
74	EcksD	2
74	MyNamaSheff	2
74	vandmanden	2
74	JayToe	2
105	dabloons	1
105	diamondgolem35	1
105	SaucyDark	1
105	MSK__	1
105	FirsTimeGamingTV	1
105	BobDeBouwer1337	1
105	m_be9	1
105	emrekn	1
105	ROY4LE	1
105	hcb238	1
105	WET_WET_WET	1
105	Fast_Turtle	1
105	Rebytre	1
105	TTNG	1
105	jewbacaman	1
105	yulgur1	1
105	MyNameIsDakar	1
105	stavgod	1
105	TheEnderman548	1
105	stellarjay	1
105	gaming4Naming	1
105	Winston_Ingram	1
105	_AAZAR	1
