rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	YungMaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
12	Jackattack53	11
12	Hyp3rion_	11
16	oscminus	10
16	Lord_Jord	10
16	Tyrannosplart	10
16	claivin	10
20	MattieHD	9
20	Onennon	9
20	fw3xy74	9
20	Skippeh	9
24	Secret_Canary	8
24	Bumpy419	8
24	Blu3beast	8
27	joethahobo	7
27	Inbefour	7
27	mihimihimihi	7
27	Legendosh	7
31	CLG_Kata	6
31	gren_ben	6
31	lorywithay	6
31	QuiCreans	6
31	TheSecondLord	6
31	Fullut	6
31	mwrty	6
31	Werbe	6
31	F_Uhre	6
31	Maenara	6
31	Akoot_	6
31	Hahaa_0	6
31	HellsSponge	6
31	Eraxa	6
31	Powowowow	6
31	Jimb0nat0r	6
47	pintsizedrogue	5
47	ECstardust	5
47	ImDisconnected_	5
47	Mattesco	5
47	TheShyPig	5
47	Spacewardharpy7	5
47	Segotep999	5
47	TheOuterCore	5
47	Enderxz3	5
56	k_ce	4
56	_Virify_	4
56	PhantomsGhost_	4
56	AuroraValkyrie	4
56	nattybears	4
56	Alteriity	4
56	Comma__	4
56	eiC_	4
56	M_Patata	4
56	Arceus1975	4
56	Kim_Jong_eel	4
56	Manaateee	4
56	SkateboardR6	4
56	Hisiste	4
56	MasterNueve	4
56	Soplight	4
56	xzvu	4
56	Ezekson	4
56	BreadBacon	4
56	Yamdalorian	4
76	Bandito_Roamer	3
76	Merv__	3
76	powercas_gamer	3
76	Frozil20	3
76	bigstankyy	3
76	Mahoose	3
76	thescout7	3
76	Zaridey	3
76	Di_infiri	3
76	Hiryu27	3
76	_Karmaa	3
76	Blaiku	3
76	MovingFish7	3
76	Kyrum2169	3
76	ediballbearings	3
76	Luigipunch989	3
76	_i_ERROR_i_	3
76	h2p_emrld	3
94	eitanzaki	2
94	abdomera	2
94	KomputerDude	2
94	royal_2	2
94	CaracolCxnt	2
94	Frxnkz	2
94	_Nat666	2
94	ThePoliteG	2
94	12Magner05	2
94	slkiey	2
94	redikul	2
94	Mewar	2
94	Ecplosive	2
94	crashomon	2
94	Chromary	2
94	corpsecity	2
94	pappaberg	2
94	ApophisNova	2
94	ougstur	2
94	AuroraSkies	2
94	audiocracked	2
94	luseis	2
94	handsome_strong	2
94	Meatlaugh	2
94	AstreaTSS	2
94	MAns_44	2
94	MightyWertu	2
94	Typadopoulos	2
94	ayamefag	2
94	bloomkieren	2
94	_TCARREIRA_	2
94	TheBananaKat	2
94	ConnorDanky_	2
94	EcksD	2
94	MyNamaSheff	2
94	vandmanden	2
94	JayToe	2
131	dabloons	1
131	shineh10	1
131	diamondgolem35	1
131	SaucyDark	1
131	Lez_	1
131	MSK__	1
131	MrKrabOnCoke	1
131	FirsTimeGamingTV	1
131	Tersea_	1
131	BobDeBouwer1337	1
131	m_be9	1
131	Smashic	1
131	emrekn	1
131	ROY4LE	1
131	hcb238	1
131	prizm_	1
131	shadowthemonkey	1
131	hanaryheatwave	1
131	WET_WET_WET	1
131	Fast_Turtle	1
131	RebytreGT	1
131	AlexxO_o	1
131	J4k__	1
131	jewbacaman	1
131	yulgur1	1
131	Dakar_	1
131	stavgod	1
131	TheEnderMan548	1
131	stellarjay	1
131	nonarso	1
131	Winston_Ingram	1
131	_AAZAR	1
