rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	YungMaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
14	oscminus	10
14	Lord_Jord	10
14	Tyrannosplart	10
14	claivin	10
18	MattieHD	9
18	Onennon	9
18	fw3xy74	9
18	Skippeh	9
22	Jackattack53	8
22	Bumpy419	8
22	Blu3beast	8
25	joethahobo	7
25	Inbefour	7
25	mihimihimihi	7
25	Legendosh	7
29	gren_ben	6
29	TheSecondLord	6
29	Fullut	6
29	mwrty	6
29	Hyp3rion_	6
29	Werbe	6
29	F_Uhre	6
29	Maenara	6
29	Akoot_	6
29	HellsSponge	6
29	Eraxa	6
29	Powowowow	6
29	Jimb0nat0r	6
42	pintsizedrogue	5
42	ImDisconnected_	5
42	TheShyPig	5
42	Spacewardharpy7	5
42	Segotep999	5
42	TheOuterCore	5
42	Enderxz3	5
49	k_ce	4
49	_Virify_	4
49	PhantomsGhost_	4
49	AuroraValkyrie	4
49	nattybears	4
49	Alteriity	4
49	Comma__	4
49	eiC_	4
49	M_Patata	4
49	Arceus1975	4
49	Kim_Jong_eel	4
49	Manaateee	4
49	SkateboardR6	4
49	Hisiste	4
49	MasterNueve	4
49	Soplight	4
49	xzvu	4
49	Ezekson	4
49	BreadBacon	4
49	AdmiralSmoke	4
69	Bandito_Roamer	3
69	Frozil20	3
69	bigstankyy	3
69	Mahoose	3
69	thescout7	3
69	Zaridey	3
69	Di_infiri	3
69	Hiryu27	3
69	_Karmaa	3
69	Blaiku	3
69	MovingFish7	3
69	Kyrum2169	3
69	ediballbearings	3
69	Luigipunch989	3
69	_i_ERROR_i_	3
69	h2p_emrld	3
85	Merv__	2
85	eitanzaki	2
85	youhjjhhhjj	2
85	KomputerDude	2
85	CaracolCxnt	2
85	Frxnkz	2
85	_Nat666	2
85	ThePoliteG	2
85	12Magner05	2
85	slkiey	2
85	redikul	2
85	Mewar	2
85	Ecplosive	2
85	Chromary	2
85	corpsecity	2
85	pappaberg	2
85	ApophisNova	2
85	ougstur	2
85	AuroraSkies	2
85	audiocracked	2
85	luseis	2
85	handsome_strong	2
85	Meatlaugh	2
85	AstreaTSS	2
85	MAns_44	2
85	MightyWertu	2
85	Typadopoulos	2
85	ayamefag	2
85	bloomkieren	2
85	_TCARREIRA_	2
85	ConnorDanky_	2
85	EcksD	2
85	MyNamaSheff	2
85	vandmanden	2
85	JayToe	2
120	dabloons	1
120	diamondgolem35	1
120	SaucyDark	1
120	ITDV	1
120	MrKrabOnCoke	1
120	FirsTimeGamingTV	1
120	BobDeBouwer1337	1
120	m_be9	1
120	Smashic	1
120	emrekn	1
120	ROY4LE	1
120	hcb238	1
120	prizm_	1
120	shadowthemonkey	1
120	WET_WET_WET	1
120	Fast_Turtle	1
120	Rebytre	1
120	Mattesco	1
120	AlexxO_o	1
120	J4k__	1
120	jewbacaman	1
120	yulgur1	1
120	Dakar_	1
120	stavgod	1
120	TheEnderMan548	1
120	stellarjay	1
120	nonarso	1
120	Winston_Ingram	1
120	_AAZAR	1
