rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	YungMaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
12	Jackattack53	11
12	Hyp3rion_	11
16	oscminus	10
16	Lord_Jord	10
16	Tyrannosplart	10
16	claivin	10
20	MattieHD	9
20	Onennon	9
20	fw3xy74	9
20	Skippeh	9
24	Secret_Canary	8
24	Bumpy419	8
24	Blu3beast	8
27	joethahobo	7
27	Inbefour	7
27	mihimihimihi	7
27	Legendosh	7
31	CLG_Kata	6
31	gren_ben	6
31	lorywithay	6
31	QuiCreans	6
31	TheSecondLord	6
31	Fullut	6
31	mwrty	6
31	Werbe	6
31	F_Uhre	6
31	Maenara	6
31	Akoot_	6
31	Hahaa_0	6
31	HellsSponge	6
31	Eraxa	6
31	Powowowow	6
31	Jimb0nat0r	6
47	pintsizedrogue	5
47	ECstardust	5
47	ImDisconnected_	5
47	Mattesco	5
47	TheShyPig	5
47	Spacewardharpy7	5
47	Segotep999	5
47	TheOuterCore	5
47	Enderxz3	5
56	k_ce	4
56	_Virify_	4
56	PhantomsGhost_	4
56	AuroraValkyrie	4
56	powercas_gamer	4
56	nattybears	4
56	Alteriity	4
56	Comma__	4
56	eiC_	4
56	M_Patata	4
56	Arceus1975	4
56	Kim_Jong_eel	4
56	Manaateee	4
56	SkateboardR6	4
56	Hisiste	4
56	MasterNueve	4
56	Soplight	4
56	xzvu	4
56	Ezekson	4
56	BreadBacon	4
56	Yamdalorian	4
77	Bandito_Roamer	3
77	Merv__	3
77	Frozil20	3
77	bigstankyy	3
77	Mahoose	3
77	_witch_craft_	3
77	thescout7	3
77	Zaridey	3
77	Di_infiri	3
77	Hiryu27	3
77	_Karmaa	3
77	Blaiku	3
77	MovingFish7	3
77	Kyrum2169	3
77	ediballbearings	3
77	Luigipunch989	3
77	_i_ERROR_i_	3
77	h2p_emrld	3
95	eitanzaki	2
95	abdomera	2
95	KomputerDude	2
95	royal_2	2
95	CaracolCxnt	2
95	Frxnkz	2
95	_Nat666	2
95	ThePoliteG	2
95	12Magner05	2
95	slkiey	2
95	redikul	2
95	Mewar	2
95	Ecplosive	2
95	crashomon	2
95	_Duckery	2
95	Chromary	2
95	corpsecity	2
95	pappaberg	2
95	ApophisNova	2
95	ougstur	2
95	AuroraSkies	2
95	audiocracked	2
95	luseis	2
95	handsome_strong	2
95	Meatlaugh	2
95	AstreaTSS	2
95	MAns_44	2
95	MightyWertu	2
95	Typadopoulos	2
95	ayamefag	2
95	bloomkieren	2
95	_TCARREIRA_	2
95	TheBananaKat	2
95	ConnorDanky_	2
95	EcksD	2
95	MyNamaSheff	2
95	vandmanden	2
95	JayToe	2
133	dabloons	1
133	shineh10	1
133	diamondgolem35	1
133	SaucyDark	1
133	Lez_	1
133	MSK__	1
133	MrKrabOnCoke	1
133	FirsTimeGamingTV	1
133	Tersea_	1
133	BobDeBouwer1337	1
133	m_be9	1
133	Smashic	1
133	emrekn	1
133	ROY4LE	1
133	hcb238	1
133	prizm_	1
133	shadowthemonkey	1
133	hanaryheatwave	1
133	WET_WET_WET	1
133	Fast_Turtle	1
133	RebytreGT	1
133	AlexxO_o	1
133	J4k__	1
133	jewbacaman	1
133	yulgur1	1
133	Dakar_	1
133	stavgod	1
133	TheEnderMan548	1
133	stellarjay	1
133	nonarso	1
133	Winston_Ingram	1
133	_AAZAR	1
