rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	44
2	noam464	33
3	TechnoNinja64	24
4	Historical_Sand	22
5	sp00ky_ghost977	17
6	YungMaki	16
7	Vizzoid	13
7	thewindmillman	13
7	Sral7	13
10	rarrq	11
10	kekhon	11
12	chipklip	10
12	claivin	10
14	MattieHD	9
14	Onennon	9
14	Skippeh	9
17	Bumpy419	8
17	Blu3beast	8
19	Inbefour	7
19	Legendosh	7
21	error10101	6
21	TheSecondLord	6
21	Fullut	6
21	mwrty	6
21	Werbe	6
21	fred870d	6
21	Maenara	6
21	Akoot_	6
21	HellsSponge	6
21	Eraxa	6
21	Powowowow	6
32	joethahobo	5
32	ImDisconnected_	5
32	Hyp3rion_	5
32	TheShyPig	5
32	Spacewardharpy7	5
32	TheOuterCore	5
38	_Virify_	4
38	PhantomsGhost_	4
38	AuroraValkyrie	4
38	Comma__	4
38	eiC_	4
38	M_Patata	4
38	Jackattack53	4
38	Arceus1975	4
38	Kim_Jong_eel	4
38	SkateboardR6	4
38	Hisiste	4
38	MasterNueve	4
38	Soplight	4
38	stahouo	4
38	Ezekson	4
38	BreadBacon	4
38	Smoke____	4
55	Bandito_Roamer	3
55	bigstankyy	3
55	Mahoose	3
55	thescout7	3
55	Zaridey	3
55	Di_infiri	3
55	Hiryu27	3
55	_Karmaa	3
55	Frozil12	3
55	Blaiku	3
55	MovingFish7	3
55	Kyrum2169	3
55	ediballbearings	3
55	Luigipunch989	3
55	GlitchyPlate810	3
55	h2p_emrld	3
71	pintsizedrogue	2
71	Merv__	2
71	eitanzaki	2
71	youhjjhhhjj	2
71	KomputerDude	2
71	Frxnkz	2
71	ThePoliteG	2
71	12Magner05	2
71	slkiey	2
71	redikul	2
71	Mewar	2
71	Ecplosive	2
71	Chromary	2
71	pappaberg	2
71	ApophisNova	2
71	_naturell	2
71	audiocracked	2
71	proxivitoid	2
71	Meatlaugh	2
71	MightyWertu	2
71	Typadopoulos	2
71	ayamefag	2
71	bloomkieren	2
71	_TCARREIRA_	2
71	oxfordschool	2
71	EcksD	2
71	MyNamaSheff	2
71	Enderslayerxz3	2
71	vandmanden	2
71	JayToe	2
101	dabloons	1
101	diamondgolem35	1
101	SaucyDark	1
101	MSK__	1
101	FirsTimeGamingTV	1
101	BobDeBouwer1337	1
101	m_be9	1
101	emrekn	1
101	ROY4LE	1
101	hcb238	1
101	WET_WET_WET	1
101	Fast_Turtle	1
101	Rebytre	1
101	TTNG	1
101	jewbacaman	1
101	yulgur1	1
101	MyNameIsDakar	1
101	stavgod	1
101	TheEnderman548	1
101	stellarjay	1
101	gaming4Naming	1
101	Winston_Ingram	1
101	_AAZAR	1
