rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	YungMaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
12	Jackattack53	11
12	Hyp3rion_	11
16	oscminus	10
16	Lord_Jord	10
16	Tyrannosplart	10
16	claivin	10
20	MattieHD	9
20	Onennon	9
20	fw3xy74	9
20	Skippeh	9
24	Bumpy419	8
24	Blu3beast	8
26	joethahobo	7
26	Inbefour	7
26	mihimihimihi	7
26	Legendosh	7
30	gren_ben	6
30	TheSecondLord	6
30	Fullut	6
30	mwrty	6
30	Werbe	6
30	F_Uhre	6
30	Maenara	6
30	Akoot_	6
30	Hahaa_0	6
30	HellsSponge	6
30	Eraxa	6
30	Powowowow	6
30	Jimb0nat0r	6
43	pintsizedrogue	5
43	ECstardust	5
43	ImDisconnected_	5
43	TheShyPig	5
43	Spacewardharpy7	5
43	Segotep999	5
43	TheOuterCore	5
43	Enderxz3	5
51	k_ce	4
51	_Virify_	4
51	PhantomsGhost_	4
51	AuroraValkyrie	4
51	nattybears	4
51	Alteriity	4
51	Comma__	4
51	eiC_	4
51	M_Patata	4
51	Arceus1975	4
51	Kim_Jong_eel	4
51	Manaateee	4
51	SkateboardR6	4
51	Hisiste	4
51	MasterNueve	4
51	Soplight	4
51	xzvu	4
51	Ezekson	4
51	BreadBacon	4
51	AdmiralSmoke	4
71	Bandito_Roamer	3
71	Merv__	3
71	Frozil20	3
71	bigstankyy	3
71	Mahoose	3
71	thescout7	3
71	Zaridey	3
71	Di_infiri	3
71	Hiryu27	3
71	_Karmaa	3
71	Blaiku	3
71	MovingFish7	3
71	Kyrum2169	3
71	ediballbearings	3
71	Luigipunch989	3
71	_i_ERROR_i_	3
71	h2p_emrld	3
88	eitanzaki	2
88	youhjjhhhjj	2
88	KomputerDude	2
88	CaracolCxnt	2
88	Frxnkz	2
88	_Nat666	2
88	ThePoliteG	2
88	12Magner05	2
88	slkiey	2
88	redikul	2
88	Mewar	2
88	Ecplosive	2
88	Chromary	2
88	corpsecity	2
88	pappaberg	2
88	ApophisNova	2
88	ougstur	2
88	AuroraSkies	2
88	audiocracked	2
88	luseis	2
88	handsome_strong	2
88	Meatlaugh	2
88	AstreaTSS	2
88	MAns_44	2
88	MightyWertu	2
88	Typadopoulos	2
88	ayamefag	2
88	bloomkieren	2
88	_TCARREIRA_	2
88	TheBananaKat	2
88	ConnorDanky_	2
88	EcksD	2
88	MyNamaSheff	2
88	vandmanden	2
88	JayToe	2
123	dabloons	1
123	diamondgolem35	1
123	SaucyDark	1
123	ITDV	1
123	MrKrabOnCoke	1
123	FirsTimeGamingTV	1
123	BobDeBouwer1337	1
123	m_be9	1
123	Smashic	1
123	emrekn	1
123	ROY4LE	1
123	hcb238	1
123	prizm_	1
123	shadowthemonkey	1
123	hanaryheatwave	1
123	WET_WET_WET	1
123	Fast_Turtle	1
123	Rebytre	1
123	Mattesco	1
123	AlexxO_o	1
123	J4k__	1
123	jewbacaman	1
123	yulgur1	1
123	Dakar_	1
123	stavgod	1
123	TheEnderMan548	1
123	stellarjay	1
123	nonarso	1
123	Winston_Ingram	1
123	_AAZAR	1
