rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	44
2	noam464	33
3	TechnoNinja64	24
4	Historical_Sand	22
5	YungMaki	18
6	sp00ky_ghost977	17
7	RebelAndroid	15
8	Vizzoid	13
8	thewindmillman	13
8	Sral7	13
11	rarrq	11
11	kekhon	11
13	Lord_Jord	10
13	chipklip	10
13	claivin	10
16	MattieHD	9
16	Onennon	9
16	fw3xywashere	9
16	Skippeh	9
20	Jackattack53	8
20	Bumpy419	8
20	Blu3beast	8
23	Inbefour	7
23	Legendosh	7
25	error10101	6
25	TheSecondLord	6
25	Fullut	6
25	mwrty	6
25	Werbe	6
25	fred870d	6
25	Maenara	6
25	Akoot_	6
25	HellsSponge	6
25	Eraxa	6
25	Powowowow	6
36	joethahobo	5
36	ImDisconnected_	5
36	Hyp3rion_	5
36	TheShyPig	5
36	Spacewardharpy7	5
36	Segotep999	5
36	TheOuterCore	5
36	Enderslayerxz3	5
44	_Virify_	4
44	PhantomsGhost_	4
44	AuroraValkyrie	4
44	Comma__	4
44	eiC_	4
44	M_Patata	4
44	Arceus1975	4
44	Kim_Jong_eel	4
44	SkateboardR6	4
44	Hisiste	4
44	MasterNueve	4
44	Soplight	4
44	stahouo	4
44	Ezekson	4
44	BreadBacon	4
44	Smoke____	4
60	pintsizedrogue	3
60	Bandito_Roamer	3
60	bigstankyy	3
60	Mahoose	3
60	thescout7	3
60	Zaridey	3
60	Di_infiri	3
60	Hiryu27	3
60	_Karmaa	3
60	Frozil12	3
60	Blaiku	3
60	MovingFish7	3
60	Kyrum2169	3
60	ediballbearings	3
60	Luigipunch989	3
60	GlitchyPlate810	3
60	h2p_emrld	3
77	Merv__	2
77	eitanzaki	2
77	youhjjhhhjj	2
77	KomputerDude	2
77	Frxnkz	2
77	ThePoliteG	2
77	12Magner05	2
77	slkiey	2
77	redikul	2
77	Mewar	2
77	Ecplosive	2
77	Chromary	2
77	pappaberg	2
77	ApophisNova	2
77	_naturell	2
77	AuroraSkies	2
77	audiocracked	2
77	proxivitoid	2
77	Meatlaugh	2
77	MightyWertu	2
77	Typadopoulos	2
77	ayamefag	2
77	bloomkieren	2
77	_TCARREIRA_	2
77	oxfordschool	2
77	EcksD	2
77	MyNamaSheff	2
77	vandmanden	2
77	JayToe	2
106	dabloons	1
106	diamondgolem35	1
106	SaucyDark	1
106	MSK__	1
106	FirsTimeGamingTV	1
106	BobDeBouwer1337	1
106	m_be9	1
106	emrekn	1
106	ROY4LE	1
106	hcb238	1
106	prizm_	1
106	WET_WET_WET	1
106	Fast_Turtle	1
106	Rebytre	1
106	TTNG	1
106	jewbacaman	1
106	yulgur1	1
106	MyNameIsDakar	1
106	stavgod	1
106	TheEnderman548	1
106	stellarjay	1
106	gaming4Naming	1
106	Winston_Ingram	1
106	_AAZAR	1
