rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	YungMaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
12	Jackattack53	11
12	Hyp3rion_	11
16	oscminus	10
16	Lord_Jord	10
16	Tyrannosplart	10
16	claivin	10
20	MattieHD	9
20	Onennon	9
20	fw3xy74	9
20	Skippeh	9
24	Bumpy419	8
24	Blu3beast	8
26	joethahobo	7
26	Inbefour	7
26	mihimihimihi	7
26	Legendosh	7
30	gren_ben	6
30	TheSecondLord	6
30	Fullut	6
30	mwrty	6
30	Werbe	6
30	F_Uhre	6
30	Maenara	6
30	Akoot_	6
30	HellsSponge	6
30	Eraxa	6
30	Powowowow	6
30	Jimb0nat0r	6
42	pintsizedrogue	5
42	ImDisconnected_	5
42	TheShyPig	5
42	Spacewardharpy7	5
42	Segotep999	5
42	TheOuterCore	5
42	Enderxz3	5
49	k_ce	4
49	_Virify_	4
49	PhantomsGhost_	4
49	AuroraValkyrie	4
49	nattybears	4
49	Alteriity	4
49	Comma__	4
49	eiC_	4
49	M_Patata	4
49	Arceus1975	4
49	Kim_Jong_eel	4
49	Manaateee	4
49	SkateboardR6	4
49	Hisiste	4
49	MasterNueve	4
49	Soplight	4
49	xzvu	4
49	Ezekson	4
49	BreadBacon	4
49	AdmiralSmoke	4
69	Bandito_Roamer	3
69	Merv__	3
69	Frozil20	3
69	bigstankyy	3
69	Mahoose	3
69	thescout7	3
69	Zaridey	3
69	Di_infiri	3
69	Hiryu27	3
69	_Karmaa	3
69	Blaiku	3
69	MovingFish7	3
69	Kyrum2169	3
69	ediballbearings	3
69	Luigipunch989	3
69	_i_ERROR_i_	3
69	h2p_emrld	3
86	eitanzaki	2
86	youhjjhhhjj	2
86	KomputerDude	2
86	CaracolCxnt	2
86	Frxnkz	2
86	_Nat666	2
86	ThePoliteG	2
86	12Magner05	2
86	slkiey	2
86	redikul	2
86	Mewar	2
86	Ecplosive	2
86	Chromary	2
86	corpsecity	2
86	pappaberg	2
86	ApophisNova	2
86	ougstur	2
86	AuroraSkies	2
86	audiocracked	2
86	luseis	2
86	handsome_strong	2
86	Meatlaugh	2
86	AstreaTSS	2
86	MAns_44	2
86	MightyWertu	2
86	Typadopoulos	2
86	ayamefag	2
86	bloomkieren	2
86	_TCARREIRA_	2
86	TheBananaKat	2
86	ConnorDanky_	2
86	EcksD	2
86	MyNamaSheff	2
86	vandmanden	2
86	JayToe	2
121	dabloons	1
121	diamondgolem35	1
121	SaucyDark	1
121	ITDV	1
121	MrKrabOnCoke	1
121	FirsTimeGamingTV	1
121	BobDeBouwer1337	1
121	m_be9	1
121	Smashic	1
121	emrekn	1
121	ROY4LE	1
121	hcb238	1
121	prizm_	1
121	shadowthemonkey	1
121	hanaryheatwave	1
121	WET_WET_WET	1
121	Fast_Turtle	1
121	Rebytre	1
121	Mattesco	1
121	AlexxO_o	1
121	J4k__	1
121	jewbacaman	1
121	yulgur1	1
121	Dakar_	1
121	stavgod	1
121	TheEnderMan548	1
121	stellarjay	1
121	nonarso	1
121	Winston_Ingram	1
121	_AAZAR	1
