rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	55
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	RebelAndroid	19
6	YungMaki	18
7	sp00ky_ghost977	17
8	Vizzoid	13
8	thewindmillman	13
8	Sral7	13
11	rarrq	11
11	kekhon	11
13	Lord_Jord	10
13	Tyrannosplart	10
13	claivin	10
16	MattieHD	9
16	Onennon	9
16	fw3xywashere	9
16	Skippeh	9
20	Jackattack53	8
20	Bumpy419	8
20	Blu3beast	8
23	joethahobo	7
23	Inbefour	7
23	mihimihimihi	7
23	Legendosh	7
27	gren_ben	6
27	TheSecondLord	6
27	Fullut	6
27	mwrty	6
27	Hyp3rion_	6
27	Werbe	6
27	F_Uhre	6
27	Maenara	6
27	Akoot_	6
27	HellsSponge	6
27	Eraxa	6
27	Powowowow	6
27	Jimb0nat0r	6
40	ImDisconnected_	5
40	TheShyPig	5
40	Spacewardharpy7	5
40	RealGroot	5
40	TheOuterCore	5
40	Enderxz3	5
46	k_ce	4
46	_Virify_	4
46	PhantomsGhost_	4
46	AuroraValkyrie	4
46	nattybears	4
46	Alteriity	4
46	Comma__	4
46	eiC_	4
46	M_Patata	4
46	Arceus1975	4
46	Kim_Jong_eel	4
46	SkateboardR6	4
46	Hisiste	4
46	MasterNueve	4
46	Soplight	4
46	xzvu	4
46	Ezekson	4
46	BreadBacon	4
46	Smoke____	4
65	pintsizedrogue	3
65	Bandito_Roamer	3
65	Frozil20	3
65	bigstankyy	3
65	Mahoose	3
65	thescout7	3
65	Zaridey	3
65	Di_infiri	3
65	Hiryu27	3
65	RoofTyler	3
65	_Karmaa	3
65	Blaiku	3
65	MovingFish7	3
65	Kyrum2169	3
65	ediballbearings	3
65	Luigipunch989	3
65	GlitchyPlate810	3
65	h2p_emrld	3
83	Merv__	2
83	eitanzaki	2
83	youhjjhhhjj	2
83	KomputerDude	2
83	Frxnkz	2
83	ThePoliteG	2
83	12Magner05	2
83	slkiey	2
83	redikul	2
83	Mewar	2
83	Ecplosive	2
83	Chromary	2
83	corpsecity	2
83	pappaberg	2
83	ApophisNova	2
83	ougstur	2
83	AuroraSkies	2
83	audiocracked	2
83	handsome_strong	2
83	Meatlaugh	2
83	MAns_44	2
83	MightyWertu	2
83	Typadopoulos	2
83	ayamefag	2
83	bloomkieren	2
83	_TCARREIRA_	2
83	ConnorDanky_	2
83	EcksD	2
83	MyNamaSheff	2
83	vandmanden	2
83	JayToe	2
114	dabloons	1
114	diamondgolem35	1
114	SaucyDark	1
114	ITDV	1
114	MrKrabOnCoke	1
114	FirsTimeGamingTV	1
114	BobDeBouwer1337	1
114	m_be9	1
114	Smashic	1
114	emrekn	1
114	ROY4LE	1
114	hcb238	1
114	prizm_	1
114	shadowthemonkey	1
114	WET_WET_WET	1
114	Fast_Turtle	1
114	Rebytre	1
114	AlexxO_o	1
114	J4ko8_	1
114	jewbacaman	1
114	yulgur1	1
114	luseis	1
114	MyNameIsDakar	1
114	stavgod	1
114	TheEnderMan548	1
114	stellarjay	1
114	nonarso	1
114	Winston_Ingram	1
114	_AAZAR	1
