rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	doublemaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	Secret_Canary	12
13	rarrq	11
13	kekhon	11
13	Jackattack53	11
13	Hyp3rion_	11
17	CLG_Kata	10
17	oscminus	10
17	Lord_Jord	10
17	Tyrannosplart	10
17	claivin	10
22	MattieHD	9
22	Onennon	9
22	fw3xy	9
22	Skippeh	9
26	Bumpy419	8
26	Blu3beast	8
28	joethahobo	7
28	Inbefour	7
28	mihimihimihi	7
28	Legendosh	7
32	gren_ben	6
32	lorywithay	6
32	QuiCreans	6
32	TheSecondLord	6
32	Fullut	6
32	mwrty	6
32	_Duckery	6
32	Werbe	6
32	F_Uhre	6
32	Maenara	6
32	Akoot_	6
32	Hahaa_0	6
32	HellsSponge	6
32	Eraxa	6
32	Powowowow	6
32	Jimb0nat0r	6
48	pintsizedrogue	5
48	ECstardust	5
48	Niklas20114552	5
48	_witch_craft_	5
48	ImDisconnected_	5
48	Mattesco	5
48	TheShyPig	5
48	Spacewardharpy7	5
48	Segotep999	5
48	TheOuterCore	5
48	Enderxz3	5
59	k_ce	4
59	_Virify_	4
59	PhantomsGhost_	4
59	AuroraValkyrie	4
59	powercas_gamer	4
59	nattybears	4
59	Alteriity	4
59	Comma__	4
59	eiC_	4
59	M_Patata	4
59	Arceus1975	4
59	Kim_Jong_eel	4
59	Manaateee	4
59	SkateboardR6	4
59	Hisiste	4
59	MasterNueve	4
59	Soplight	4
59	xzvu	4
59	Ezekson	4
59	BreadBacon	4
59	Yamdalorian	4
80	Bandito_Roamer	3
80	Merv__	3
80	Frozil20	3
80	bigstankyy	3
80	Mahoose	3
80	thescout7	3
80	Zaridey	3
80	Di_infiri	3
80	Hiryu27	3
80	_Karmaa	3
80	Blaiku	3
80	MovingFish7	3
80	Kyrum2169	3
80	ediballbearings	3
80	Luigipunch989	3
80	_i_ERROR_i_	3
80	h2p_emrld	3
97	MyMawgDonaldsGon	2
97	eitanzaki	2
97	abdomera	2
97	KomputerDude	2
97	royal_2	2
97	CaracolCxnt	2
97	Frxnkz	2
97	_Nat666	2
97	ThePoliteG	2
97	12Magner05	2
97	slkiey	2
97	redikul	2
97	Mewar	2
97	Ecplosive	2
97	craaaash	2
97	Chromary	2
97	corpsecity	2
97	pappaberg	2
97	ApophisNova	2
97	ougstur	2
97	AuroraSkies	2
97	audiocracked	2
97	luseis	2
97	handsome_strong	2
97	Meatlaugh	2
97	AstreaTSS	2
97	MAns_44	2
97	MightyWertu	2
97	Typadopoulos	2
97	ayamefag	2
97	bloomkieren	2
97	_TCARREIRA_	2
97	TheBananaKat	2
97	ConnorDanky_	2
97	EcksD	2
97	MyNamaSheff	2
97	vandmanden	2
97	JayToe	2
135	dabloons	1
135	shineh10	1
135	diamondgolem35	1
135	SaucyDark	1
135	Lez_	1
135	MSK__	1
135	MrKrabOnCoke	1
135	FirsTimeGamingTV	1
135	Tersea_	1
135	BobDeBouwer1337	1
135	m_be9	1
135	knarian	1
135	emrekn	1
135	ROY4LE	1
135	hcb238	1
135	prizm_	1
135	shadowthemonkey	1
135	hanaryheatwave	1
135	WET_WET_WET	1
135	Fast_Turtle	1
135	Rebytre	1
135	AlexxO_o	1
135	J4k__	1
135	jewbacaman	1
135	yulgur1	1
135	Dakar_	1
135	Buuck_	1
135	stavgod	1
135	TheEnderMan548	1
135	stellarjay	1
135	nonarso	1
135	Winston_Ingram	1
135	_AAZAR	1
