rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	40
2	noam464	33
3	TechnoNinja64	24
4	Historical_Sand	22
5	sp00ky_ghost977	17
6	YungMaki	16
7	Vizzoid	13
7	thewindmillman	13
7	Sral7	13
10	rarrq	11
10	kekhon	11
12	chipklip	10
12	claivin	10
14	MattieHD	9
14	Onennon	9
14	Skippeh	9
17	Bumpy419	8
17	Blu3beast	8
19	Inbefour	7
19	Legendosh	7
21	error10101	6
21	TheSecondLord	6
21	Fullut	6
21	mwrty	6
21	Werbe	6
21	fred870d	6
21	Maenara	6
21	Akoot_	6
21	HellsSponge	6
21	AssEatrAndLicker	6
21	Eraxa	6
21	Powowowow	6
33	joethahobo	5
33	ImDisconnected_	5
33	Hyp3rion_	5
33	TheShyPig	5
33	Spacewardharpy7	5
33	TheOuterCore	5
39	_Virify_	4
39	PhantomsGhost_	4
39	AuroraValkyrie	4
39	Comma__	4
39	eiC_	4
39	M_Patata	4
39	Jackattack53	4
39	Arceus1975	4
39	Kim_Jong_eel	4
39	SkateboardR6	4
39	Hisiste	4
39	MasterNueve	4
39	Soplight	4
39	stahouo	4
39	BreadBacon	4
39	Smoke____	4
55	Bandito_Roamer	3
55	bigstankyy	3
55	Mahoose	3
55	thescout7	3
55	Zaridey	3
55	Di_infiri	3
55	Hiryu27	3
55	_Karmaa	3
55	Frozil12	3
55	Blaiku	3
55	MovingFish7	3
55	Kyrum2169	3
55	ediballbearings	3
55	Luigipunch989	3
55	GlitchyPlate810	3
55	Ezekson	3
55	h2p_emrld	3
72	pintsizedrogue	2
72	Merv__	2
72	eitanzaki	2
72	youhjjhhhjj	2
72	KomputerDude	2
72	Frxnkz	2
72	ThePoliteG	2
72	12Magner05	2
72	slkiey	2
72	redikul	2
72	Mewar	2
72	Ecplosive	2
72	Chromary	2
72	pappaberg	2
72	ApophisNova	2
72	_naturell	2
72	audiocracked	2
72	proxivitoid	2
72	Meatlaugh	2
72	MightyWertu	2
72	Typadopoulos	2
72	ayamefag	2
72	bloomkieren	2
72	_TCARREIRA_	2
72	oxfordschool	2
72	EcksD	2
72	MyNamaSheff	2
72	Enderslayerxz3	2
72	vandmanden	2
72	JayToe	2
102	dabloons	1
102	diamondgolem35	1
102	SaucyDark	1
102	MSK__	1
102	FirsTimeGamingTV	1
102	BobDeBouwer1337	1
102	m_be9	1
102	emrekn	1
102	ROY4LE	1
102	hcb238	1
102	WET_WET_WET	1
102	Fast_Turtle	1
102	TTNG	1
102	jewbacaman	1
102	yulgur1	1
102	MyNameIsDakar	1
102	stavgod	1
102	TheEnderman548	1
102	stellarjay	1
102	gaming4Naming	1
102	Winston_Ingram	1
102	_AAZAR	1
