rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	51
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	RebelAndroid	19
6	YungMaki	18
7	sp00ky_ghost977	17
8	Vizzoid	13
8	thewindmillman	13
8	Sral7	13
11	rarrq	11
11	kekhon	11
13	Lord_Jord	10
13	Tyrannosplart	10
13	claivin	10
16	MattieHD	9
16	Onennon	9
16	fw3xywashere	9
16	Skippeh	9
20	Jackattack53	8
20	Bumpy419	8
20	Blu3beast	8
23	joethahobo	7
23	Inbefour	7
23	mihimihimihi	7
23	Legendosh	7
27	gren_ben	6
27	TheSecondLord	6
27	Fullut	6
27	mwrty	6
27	Hyp3rion_	6
27	Werbe	6
27	F_Uhre	6
27	Maenara	6
27	Akoot_	6
27	HellsSponge	6
27	Eraxa	6
27	Powowowow	6
39	ImDisconnected_	5
39	TheShyPig	5
39	Spacewardharpy7	5
39	RealGroot	5
39	TheOuterCore	5
39	Enderxz3	5
45	_Virify_	4
45	PhantomsGhost_	4
45	AuroraValkyrie	4
45	Alteriity	4
45	Comma__	4
45	eiC_	4
45	M_Patata	4
45	Arceus1975	4
45	Kim_Jong_eel	4
45	SkateboardR6	4
45	Hisiste	4
45	MasterNueve	4
45	Soplight	4
45	xzvu	4
45	Ezekson	4
45	BreadBacon	4
45	Smoke____	4
62	pintsizedrogue	3
62	Bandito_Roamer	3
62	Frozil20	3
62	bigstankyy	3
62	Mahoose	3
62	thescout7	3
62	Zaridey	3
62	Di_infiri	3
62	Hiryu27	3
62	_Karmaa	3
62	Blaiku	3
62	MovingFish7	3
62	Kyrum2169	3
62	ediballbearings	3
62	Luigipunch989	3
62	GlitchyPlate810	3
62	h2p_emrld	3
79	Merv__	2
79	eitanzaki	2
79	youhjjhhhjj	2
79	KomputerDude	2
79	Frxnkz	2
79	ThePoliteG	2
79	12Magner05	2
79	slkiey	2
79	redikul	2
79	Mewar	2
79	Ecplosive	2
79	Chromary	2
79	pappaberg	2
79	ApophisNova	2
79	ougstur	2
79	AuroraSkies	2
79	audiocracked	2
79	handsome_strong	2
79	Meatlaugh	2
79	MightyWertu	2
79	Typadopoulos	2
79	ayamefag	2
79	bloomkieren	2
79	_TCARREIRA_	2
79	ConnorDanky_	2
79	EcksD	2
79	MyNamaSheff	2
79	vandmanden	2
79	JayToe	2
108	dabloons	1
108	diamondgolem35	1
108	SaucyDark	1
108	ITDV	1
108	MrKrabOnCoke	1
108	FirsTimeGamingTV	1
108	BobDeBouwer1337	1
108	m_be9	1
108	Smashic	1
108	emrekn	1
108	ROY4LE	1
108	hcb238	1
108	prizm_	1
108	WET_WET_WET	1
108	Fast_Turtle	1
108	Rebytre	1
108	AlexxO_o	1
108	J4ko8_	1
108	jewbacaman	1
108	yulgur1	1
108	MyNameIsDakar	1
108	stavgod	1
108	TheEnderMan548	1
108	stellarjay	1
108	nonarso	1
108	Winston_Ingram	1
108	_AAZAR	1
