rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	44
2	noam464	33
3	TechnoNinja64	24
4	Historical_Sand	22
5	YungMaki	18
6	sp00ky_ghost977	17
7	Vizzoid	13
7	thewindmillman	13
7	Sral7	13
10	rarrq	11
10	kekhon	11
12	Lord_Jord	10
12	chipklip	10
12	claivin	10
15	MattieHD	9
15	Onennon	9
15	fw3xywashere	9
15	Skippeh	9
19	Jackattack53	8
19	Bumpy419	8
19	Blu3beast	8
22	Inbefour	7
22	Legendosh	7
24	error10101	6
24	TheSecondLord	6
24	Fullut	6
24	mwrty	6
24	Werbe	6
24	fred870d	6
24	Maenara	6
24	Akoot_	6
24	HellsSponge	6
24	Eraxa	6
24	Powowowow	6
35	joethahobo	5
35	ImDisconnected_	5
35	Hyp3rion_	5
35	TheShyPig	5
35	Spacewardharpy7	5
35	Segotep999	5
35	TheOuterCore	5
35	Enderslayerxz3	5
43	_Virify_	4
43	PhantomsGhost_	4
43	AuroraValkyrie	4
43	Comma__	4
43	eiC_	4
43	M_Patata	4
43	Arceus1975	4
43	Kim_Jong_eel	4
43	SkateboardR6	4
43	Hisiste	4
43	MasterNueve	4
43	Soplight	4
43	stahouo	4
43	Ezekson	4
43	BreadBacon	4
43	Smoke____	4
59	pintsizedrogue	3
59	Bandito_Roamer	3
59	bigstankyy	3
59	Mahoose	3
59	thescout7	3
59	Zaridey	3
59	Di_infiri	3
59	Hiryu27	3
59	_Karmaa	3
59	Frozil12	3
59	Blaiku	3
59	MovingFish7	3
59	Kyrum2169	3
59	ediballbearings	3
59	Luigipunch989	3
59	GlitchyPlate810	3
59	h2p_emrld	3
76	Merv__	2
76	eitanzaki	2
76	youhjjhhhjj	2
76	KomputerDude	2
76	Frxnkz	2
76	ThePoliteG	2
76	12Magner05	2
76	slkiey	2
76	redikul	2
76	Mewar	2
76	Ecplosive	2
76	Chromary	2
76	pappaberg	2
76	ApophisNova	2
76	_naturell	2
76	AuroraSkies	2
76	audiocracked	2
76	proxivitoid	2
76	Meatlaugh	2
76	MightyWertu	2
76	Typadopoulos	2
76	ayamefag	2
76	bloomkieren	2
76	_TCARREIRA_	2
76	oxfordschool	2
76	EcksD	2
76	MyNamaSheff	2
76	vandmanden	2
76	JayToe	2
105	dabloons	1
105	diamondgolem35	1
105	SaucyDark	1
105	MSK__	1
105	FirsTimeGamingTV	1
105	BobDeBouwer1337	1
105	m_be9	1
105	emrekn	1
105	ROY4LE	1
105	hcb238	1
105	WET_WET_WET	1
105	Fast_Turtle	1
105	Rebytre	1
105	TTNG	1
105	jewbacaman	1
105	yulgur1	1
105	MyNameIsDakar	1
105	stavgod	1
105	TheEnderman548	1
105	stellarjay	1
105	gaming4Naming	1
105	Winston_Ingram	1
105	_AAZAR	1
