rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	YungMaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
12	Jackattack53	11
12	Hyp3rion_	11
16	oscminus	10
16	Lord_Jord	10
16	Tyrannosplart	10
16	claivin	10
20	MattieHD	9
20	Onennon	9
20	fw3xy74	9
20	Skippeh	9
24	Secret_Canary	8
24	Bumpy419	8
24	Blu3beast	8
27	joethahobo	7
27	Inbefour	7
27	mihimihimihi	7
27	Legendosh	7
31	CLG_Kata	6
31	gren_ben	6
31	lorywithay	6
31	TheSecondLord	6
31	Fullut	6
31	mwrty	6
31	Werbe	6
31	F_Uhre	6
31	Maenara	6
31	Akoot_	6
31	Hahaa_0	6
31	HellsSponge	6
31	Eraxa	6
31	Powowowow	6
31	Jimb0nat0r	6
46	pintsizedrogue	5
46	ECstardust	5
46	ImDisconnected_	5
46	Mattesco	5
46	TheShyPig	5
46	Spacewardharpy7	5
46	Segotep999	5
46	TheOuterCore	5
46	Enderxz3	5
55	k_ce	4
55	_Virify_	4
55	PhantomsGhost_	4
55	AuroraValkyrie	4
55	nattybears	4
55	Alteriity	4
55	Comma__	4
55	eiC_	4
55	M_Patata	4
55	Arceus1975	4
55	Kim_Jong_eel	4
55	Manaateee	4
55	SkateboardR6	4
55	Hisiste	4
55	MasterNueve	4
55	Soplight	4
55	xzvu	4
55	Ezekson	4
55	BreadBacon	4
55	Yamdalorian	4
75	Bandito_Roamer	3
75	Merv__	3
75	Frozil20	3
75	bigstankyy	3
75	Mahoose	3
75	thescout7	3
75	Zaridey	3
75	Di_infiri	3
75	Hiryu27	3
75	_Karmaa	3
75	Blaiku	3
75	MovingFish7	3
75	Kyrum2169	3
75	ediballbearings	3
75	Luigipunch989	3
75	_i_ERROR_i_	3
75	h2p_emrld	3
92	eitanzaki	2
92	abdomera	2
92	KomputerDude	2
92	CaracolCxnt	2
92	Frxnkz	2
92	_Nat666	2
92	ThePoliteG	2
92	12Magner05	2
92	slkiey	2
92	redikul	2
92	Mewar	2
92	Ecplosive	2
92	Chromary	2
92	corpsecity	2
92	pappaberg	2
92	ApophisNova	2
92	ougstur	2
92	AuroraSkies	2
92	audiocracked	2
92	luseis	2
92	handsome_strong	2
92	Meatlaugh	2
92	AstreaTSS	2
92	MAns_44	2
92	MightyWertu	2
92	Typadopoulos	2
92	ayamefag	2
92	bloomkieren	2
92	_TCARREIRA_	2
92	TheBananaKat	2
92	ConnorDanky_	2
92	EcksD	2
92	MyNamaSheff	2
92	vandmanden	2
92	JayToe	2
127	dabloons	1
127	diamondgolem35	1
127	SaucyDark	1
127	MSK__	1
127	MrKrabOnCoke	1
127	FirsTimeGamingTV	1
127	BobDeBouwer1337	1
127	m_be9	1
127	Smashic	1
127	emrekn	1
127	ROY4LE	1
127	hcb238	1
127	prizm_	1
127	shadowthemonkey	1
127	hanaryheatwave	1
127	WET_WET_WET	1
127	Fast_Turtle	1
127	RebytreGT	1
127	AlexxO_o	1
127	J4k__	1
127	jewbacaman	1
127	yulgur1	1
127	Dakar_	1
127	stavgod	1
127	TheEnderMan548	1
127	stellarjay	1
127	nonarso	1
127	Winston_Ingram	1
127	_AAZAR	1
