rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	doublemaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
12	Jackattack53	11
12	Hyp3rion_	11
16	oscminus	10
16	Lord_Jord	10
16	Tyrannosplart	10
16	claivin	10
20	MattieHD	9
20	Onennon	9
20	fw3xy	9
20	Skippeh	9
24	Secret_Canary	8
24	Bumpy419	8
24	Blu3beast	8
27	joethahobo	7
27	Inbefour	7
27	mihimihimihi	7
27	Legendosh	7
31	CLG_Kata	6
31	gren_ben	6
31	lorywithay	6
31	QuiCreans	6
31	TheSecondLord	6
31	Fullut	6
31	mwrty	6
31	_Duckery	6
31	Werbe	6
31	F_Uhre	6
31	Maenara	6
31	Akoot_	6
31	Hahaa_0	6
31	HellsSponge	6
31	Eraxa	6
31	Powowowow	6
31	Jimb0nat0r	6
48	pintsizedrogue	5
48	ECstardust	5
48	Niklas20114552	5
48	_witch_craft_	5
48	ImDisconnected_	5
48	Mattesco	5
48	TheShyPig	5
48	Spacewardharpy7	5
48	Segotep999	5
48	TheOuterCore	5
48	Enderxz3	5
59	k_ce	4
59	_Virify_	4
59	PhantomsGhost_	4
59	AuroraValkyrie	4
59	powercas_gamer	4
59	nattybears	4
59	Alteriity	4
59	Comma__	4
59	eiC_	4
59	M_Patata	4
59	Arceus1975	4
59	Kim_Jong_eel	4
59	Manaateee	4
59	SkateboardR6	4
59	Hisiste	4
59	MasterNueve	4
59	Soplight	4
59	xzvu	4
59	Ezekson	4
59	BreadBacon	4
59	Yamdalorian	4
80	Bandito_Roamer	3
80	Merv__	3
80	Frozil20	3
80	bigstankyy	3
80	Mahoose	3
80	thescout7	3
80	Zaridey	3
80	Di_infiri	3
80	Hiryu27	3
80	_Karmaa	3
80	Blaiku	3
80	MovingFish7	3
80	Kyrum2169	3
80	ediballbearings	3
80	Luigipunch989	3
80	_i_ERROR_i_	3
80	h2p_emrld	3
97	eitanzaki	2
97	abdomera	2
97	KomputerDude	2
97	royal_2	2
97	CaracolCxnt	2
97	Frxnkz	2
97	_Nat666	2
97	ThePoliteG	2
97	12Magner05	2
97	slkiey	2
97	redikul	2
97	Mewar	2
97	Ecplosive	2
97	craaaash	2
97	Chromary	2
97	corpsecity	2
97	pappaberg	2
97	ApophisNova	2
97	ougstur	2
97	AuroraSkies	2
97	audiocracked	2
97	luseis	2
97	handsome_strong	2
97	Meatlaugh	2
97	AstreaTSS	2
97	MAns_44	2
97	MightyWertu	2
97	Typadopoulos	2
97	ayamefag	2
97	bloomkieren	2
97	_TCARREIRA_	2
97	TheBananaKat	2
97	ConnorDanky_	2
97	EcksD	2
97	MyNamaSheff	2
97	vandmanden	2
97	JayToe	2
134	dabloons	1
134	shineh10	1
134	diamondgolem35	1
134	SaucyDark	1
134	Lez_	1
134	MSK__	1
134	MrKrabOnCoke	1
134	FirsTimeGamingTV	1
134	Tersea_	1
134	BobDeBouwer1337	1
134	m_be9	1
134	Smashic	1
134	emrekn	1
134	ROY4LE	1
134	hcb238	1
134	prizm_	1
134	shadowthemonkey	1
134	hanaryheatwave	1
134	WET_WET_WET	1
134	Fast_Turtle	1
134	Rebytre	1
134	AlexxO_o	1
134	J4k__	1
134	jewbacaman	1
134	yulgur1	1
134	Dakar_	1
134	stavgod	1
134	TheEnderMan548	1
134	stellarjay	1
134	nonarso	1
134	Winston_Ingram	1
134	_AAZAR	1
