rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	YungMaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
12	Jackattack53	11
12	Hyp3rion_	11
16	oscminus	10
16	Lord_Jord	10
16	Tyrannosplart	10
16	claivin	10
20	MattieHD	9
20	Onennon	9
20	fw3xy74	9
20	Skippeh	9
24	Bumpy419	8
24	Blu3beast	8
26	joethahobo	7
26	Inbefour	7
26	mihimihimihi	7
26	Legendosh	7
30	gren_ben	6
30	TheSecondLord	6
30	Fullut	6
30	mwrty	6
30	Werbe	6
30	F_Uhre	6
30	Maenara	6
30	Akoot_	6
30	HellsSponge	6
30	Eraxa	6
30	Powowowow	6
30	Jimb0nat0r	6
42	pintsizedrogue	5
42	ECstardust	5
42	ImDisconnected_	5
42	TheShyPig	5
42	Spacewardharpy7	5
42	Segotep999	5
42	TheOuterCore	5
42	Enderxz3	5
50	k_ce	4
50	_Virify_	4
50	PhantomsGhost_	4
50	AuroraValkyrie	4
50	nattybears	4
50	Alteriity	4
50	Comma__	4
50	eiC_	4
50	M_Patata	4
50	Arceus1975	4
50	Kim_Jong_eel	4
50	Manaateee	4
50	SkateboardR6	4
50	Hisiste	4
50	MasterNueve	4
50	Soplight	4
50	xzvu	4
50	Ezekson	4
50	BreadBacon	4
50	AdmiralSmoke	4
70	Bandito_Roamer	3
70	Merv__	3
70	Frozil20	3
70	bigstankyy	3
70	Mahoose	3
70	thescout7	3
70	Zaridey	3
70	Di_infiri	3
70	Hiryu27	3
70	_Karmaa	3
70	Blaiku	3
70	MovingFish7	3
70	Kyrum2169	3
70	ediballbearings	3
70	Luigipunch989	3
70	_i_ERROR_i_	3
70	h2p_emrld	3
87	eitanzaki	2
87	youhjjhhhjj	2
87	KomputerDude	2
87	CaracolCxnt	2
87	Frxnkz	2
87	_Nat666	2
87	ThePoliteG	2
87	12Magner05	2
87	slkiey	2
87	redikul	2
87	Mewar	2
87	Ecplosive	2
87	Chromary	2
87	corpsecity	2
87	pappaberg	2
87	ApophisNova	2
87	ougstur	2
87	AuroraSkies	2
87	audiocracked	2
87	luseis	2
87	handsome_strong	2
87	Meatlaugh	2
87	AstreaTSS	2
87	MAns_44	2
87	MightyWertu	2
87	Typadopoulos	2
87	ayamefag	2
87	bloomkieren	2
87	_TCARREIRA_	2
87	TheBananaKat	2
87	ConnorDanky_	2
87	EcksD	2
87	MyNamaSheff	2
87	vandmanden	2
87	JayToe	2
122	dabloons	1
122	diamondgolem35	1
122	SaucyDark	1
122	ITDV	1
122	MrKrabOnCoke	1
122	FirsTimeGamingTV	1
122	BobDeBouwer1337	1
122	m_be9	1
122	Smashic	1
122	emrekn	1
122	ROY4LE	1
122	hcb238	1
122	prizm_	1
122	shadowthemonkey	1
122	hanaryheatwave	1
122	WET_WET_WET	1
122	Fast_Turtle	1
122	Rebytre	1
122	Mattesco	1
122	AlexxO_o	1
122	J4k__	1
122	jewbacaman	1
122	yulgur1	1
122	Dakar_	1
122	stavgod	1
122	TheEnderMan548	1
122	stellarjay	1
122	nonarso	1
122	Winston_Ingram	1
122	_AAZAR	1
