rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	44
2	noam464	33
3	TechnoNinja64	24
4	Historical_Sand	22
5	sp00ky_ghost977	17
6	YungMaki	16
7	Vizzoid	13
7	thewindmillman	13
7	Sral7	13
10	rarrq	11
10	kekhon	11
12	Lord_Jord	10
12	chipklip	10
12	claivin	10
15	MattieHD	9
15	Onennon	9
15	Skippeh	9
18	Bumpy419	8
18	Blu3beast	8
20	Inbefour	7
20	Legendosh	7
22	error10101	6
22	TheSecondLord	6
22	Fullut	6
22	mwrty	6
22	Werbe	6
22	fred870d	6
22	Maenara	6
22	Akoot_	6
22	HellsSponge	6
22	Eraxa	6
22	Powowowow	6
33	joethahobo	5
33	ImDisconnected_	5
33	Hyp3rion_	5
33	TheShyPig	5
33	Spacewardharpy7	5
33	Segotep999	5
33	TheOuterCore	5
33	Enderslayerxz3	5
41	_Virify_	4
41	PhantomsGhost_	4
41	AuroraValkyrie	4
41	Comma__	4
41	eiC_	4
41	M_Patata	4
41	Jackattack53	4
41	Arceus1975	4
41	Kim_Jong_eel	4
41	SkateboardR6	4
41	Hisiste	4
41	MasterNueve	4
41	Soplight	4
41	stahouo	4
41	Ezekson	4
41	BreadBacon	4
41	Smoke____	4
58	Bandito_Roamer	3
58	bigstankyy	3
58	Mahoose	3
58	thescout7	3
58	Zaridey	3
58	Di_infiri	3
58	Hiryu27	3
58	_Karmaa	3
58	Frozil12	3
58	Blaiku	3
58	MovingFish7	3
58	Kyrum2169	3
58	ediballbearings	3
58	Luigipunch989	3
58	GlitchyPlate810	3
58	h2p_emrld	3
74	pintsizedrogue	2
74	Merv__	2
74	eitanzaki	2
74	youhjjhhhjj	2
74	KomputerDude	2
74	Frxnkz	2
74	ThePoliteG	2
74	12Magner05	2
74	slkiey	2
74	redikul	2
74	Mewar	2
74	Ecplosive	2
74	Chromary	2
74	pappaberg	2
74	ApophisNova	2
74	_naturell	2
74	fw3xywashere	2
74	audiocracked	2
74	proxivitoid	2
74	Meatlaugh	2
74	MightyWertu	2
74	Typadopoulos	2
74	ayamefag	2
74	bloomkieren	2
74	_TCARREIRA_	2
74	oxfordschool	2
74	EcksD	2
74	MyNamaSheff	2
74	vandmanden	2
74	JayToe	2
104	dabloons	1
104	diamondgolem35	1
104	SaucyDark	1
104	MSK__	1
104	FirsTimeGamingTV	1
104	BobDeBouwer1337	1
104	m_be9	1
104	emrekn	1
104	ROY4LE	1
104	hcb238	1
104	WET_WET_WET	1
104	Fast_Turtle	1
104	Rebytre	1
104	TTNG	1
104	jewbacaman	1
104	yulgur1	1
104	MyNameIsDakar	1
104	stavgod	1
104	TheEnderman548	1
104	stellarjay	1
104	gaming4Naming	1
104	Winston_Ingram	1
104	_AAZAR	1
