rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	44
2	noam464	33
3	TechnoNinja64	24
4	Historical_Sand	22
5	RebelAndroid	19
6	YungMaki	18
7	sp00ky_ghost977	17
8	Vizzoid	13
8	thewindmillman	13
8	Sral7	13
11	rarrq	11
11	kekhon	11
13	Lord_Jord	10
13	chipklip	10
13	claivin	10
16	MattieHD	9
16	Onennon	9
16	fw3xywashere	9
16	Skippeh	9
20	Jackattack53	8
20	Bumpy419	8
20	Blu3beast	8
23	Inbefour	7
23	Legendosh	7
25	error10101	6
25	TheSecondLord	6
25	Fullut	6
25	mwrty	6
25	Hyp3rion_	6
25	Werbe	6
25	fred870d	6
25	Maenara	6
25	Akoot_	6
25	HellsSponge	6
25	Eraxa	6
25	Powowowow	6
37	joethahobo	5
37	ImDisconnected_	5
37	TheShyPig	5
37	Spacewardharpy7	5
37	Segotep999	5
37	TheOuterCore	5
37	Enderslayerxz3	5
44	_Virify_	4
44	PhantomsGhost_	4
44	AuroraValkyrie	4
44	Alteriity	4
44	Comma__	4
44	eiC_	4
44	M_Patata	4
44	Arceus1975	4
44	Kim_Jong_eel	4
44	SkateboardR6	4
44	Hisiste	4
44	MasterNueve	4
44	Soplight	4
44	stahouo	4
44	Ezekson	4
44	BreadBacon	4
44	Smoke____	4
61	pintsizedrogue	3
61	Bandito_Roamer	3
61	bigstankyy	3
61	Mahoose	3
61	thescout7	3
61	Zaridey	3
61	Di_infiri	3
61	Hiryu27	3
61	_Karmaa	3
61	Frozil12	3
61	Blaiku	3
61	MovingFish7	3
61	Kyrum2169	3
61	ediballbearings	3
61	Luigipunch989	3
61	GlitchyPlate810	3
61	h2p_emrld	3
78	Merv__	2
78	eitanzaki	2
78	youhjjhhhjj	2
78	KomputerDude	2
78	Frxnkz	2
78	ThePoliteG	2
78	12Magner05	2
78	slkiey	2
78	redikul	2
78	Mewar	2
78	Ecplosive	2
78	Chromary	2
78	pappaberg	2
78	ApophisNova	2
78	_naturell	2
78	AuroraSkies	2
78	audiocracked	2
78	proxivitoid	2
78	Meatlaugh	2
78	MightyWertu	2
78	Typadopoulos	2
78	ayamefag	2
78	bloomkieren	2
78	_TCARREIRA_	2
78	oxfordschool	2
78	EcksD	2
78	MyNamaSheff	2
78	vandmanden	2
78	JayToe	2
107	dabloons	1
107	diamondgolem35	1
107	SaucyDark	1
107	MSK__	1
107	MrKrabOnCoke	1
107	FirsTimeGamingTV	1
107	BobDeBouwer1337	1
107	m_be9	1
107	Smashic	1
107	emrekn	1
107	ROY4LE	1
107	hcb238	1
107	prizm_	1
107	WET_WET_WET	1
107	Fast_Turtle	1
107	Rebytre	1
107	AlexxO_o	1
107	TTNG	1
107	jewbacaman	1
107	yulgur1	1
107	MyNameIsDakar	1
107	stavgod	1
107	TheEnderman548	1
107	stellarjay	1
107	gaming4Naming	1
107	Winston_Ingram	1
107	_AAZAR	1
