rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	55
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	RebelAndroid	19
6	YungMaki	18
7	sp00ky_ghost977	17
8	Vizzoid	13
8	thewindmillman	13
8	Sral7	13
11	rarrq	11
11	kekhon	11
13	oscminus	10
13	Lord_Jord	10
13	Tyrannosplart	10
13	claivin	10
17	MattieHD	9
17	Onennon	9
17	fw3xy74	9
17	Skippeh	9
21	Jackattack53	8
21	Bumpy419	8
21	Blu3beast	8
24	joethahobo	7
24	Inbefour	7
24	mihimihimihi	7
24	Legendosh	7
28	gren_ben	6
28	TheSecondLord	6
28	Fullut	6
28	mwrty	6
28	Hyp3rion_	6
28	Werbe	6
28	F_Uhre	6
28	Maenara	6
28	Akoot_	6
28	HellsSponge	6
28	Eraxa	6
28	Powowowow	6
28	Jimb0nat0r	6
41	ImDisconnected_	5
41	TheShyPig	5
41	Spacewardharpy7	5
41	Segotep999	5
41	TheOuterCore	5
41	Enderxz3	5
47	k_ce	4
47	_Virify_	4
47	PhantomsGhost_	4
47	AuroraValkyrie	4
47	nattybears	4
47	Alteriity	4
47	Comma__	4
47	eiC_	4
47	M_Patata	4
47	Arceus1975	4
47	Kim_Jong_eel	4
47	SkateboardR6	4
47	Hisiste	4
47	MasterNueve	4
47	Soplight	4
47	xzvu	4
47	Ezekson	4
47	BreadBacon	4
47	AdmiralSmoke	4
66	pintsizedrogue	3
66	Bandito_Roamer	3
66	Frozil20	3
66	bigstankyy	3
66	Mahoose	3
66	thescout7	3
66	Zaridey	3
66	Di_infiri	3
66	Hiryu27	3
66	Manaateee	3
66	_Karmaa	3
66	Blaiku	3
66	MovingFish7	3
66	Kyrum2169	3
66	ediballbearings	3
66	Luigipunch989	3
66	_i_ERROR_i_	3
66	h2p_emrld	3
84	Merv__	2
84	eitanzaki	2
84	youhjjhhhjj	2
84	KomputerDude	2
84	CaracolCxnt	2
84	Frxnkz	2
84	_Nat666	2
84	ThePoliteG	2
84	12Magner05	2
84	slkiey	2
84	redikul	2
84	Mewar	2
84	Ecplosive	2
84	Chromary	2
84	corpsecity	2
84	pappaberg	2
84	ApophisNova	2
84	ougstur	2
84	AuroraSkies	2
84	audiocracked	2
84	handsome_strong	2
84	Meatlaugh	2
84	MAns_44	2
84	MightyWertu	2
84	Typadopoulos	2
84	ayamefag	2
84	bloomkieren	2
84	_TCARREIRA_	2
84	ConnorDanky_	2
84	EcksD	2
84	MyNamaSheff	2
84	vandmanden	2
84	JayToe	2
117	dabloons	1
117	diamondgolem35	1
117	SaucyDark	1
117	ITDV	1
117	MrKrabOnCoke	1
117	FirsTimeGamingTV	1
117	BobDeBouwer1337	1
117	m_be9	1
117	Smashic	1
117	emrekn	1
117	ROY4LE	1
117	hcb238	1
117	prizm_	1
117	shadowthemonkey	1
117	WET_WET_WET	1
117	Fast_Turtle	1
117	Rebytre	1
117	Mattesco	1
117	AlexxO_o	1
117	J4k__	1
117	jewbacaman	1
117	yulgur1	1
117	luseis	1
117	Dakar_	1
117	stavgod	1
117	TheEnderMan548	1
117	stellarjay	1
117	nonarso	1
117	Winston_Ingram	1
117	_AAZAR	1
