rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	44
2	noam464	33
3	TechnoNinja64	24
4	Historical_Sand	22
5	sp00ky_ghost977	17
6	YungMaki	16
7	Vizzoid	13
7	thewindmillman	13
7	Sral7	13
10	rarrq	11
10	kekhon	11
12	Lord_Jord	10
12	chipklip	10
12	claivin	10
15	MattieHD	9
15	Onennon	9
15	fw3xywashere	9
15	Skippeh	9
19	Bumpy419	8
19	Blu3beast	8
21	Jackattack53	7
21	Inbefour	7
21	Legendosh	7
24	error10101	6
24	TheSecondLord	6
24	Fullut	6
24	mwrty	6
24	Werbe	6
24	fred870d	6
24	Maenara	6
24	Akoot_	6
24	HellsSponge	6
24	Eraxa	6
24	Powowowow	6
35	joethahobo	5
35	ImDisconnected_	5
35	Hyp3rion_	5
35	TheShyPig	5
35	Spacewardharpy7	5
35	Segotep999	5
35	TheOuterCore	5
35	Enderslayerxz3	5
43	_Virify_	4
43	PhantomsGhost_	4
43	AuroraValkyrie	4
43	Comma__	4
43	eiC_	4
43	M_Patata	4
43	Arceus1975	4
43	Kim_Jong_eel	4
43	SkateboardR6	4
43	Hisiste	4
43	MasterNueve	4
43	Soplight	4
43	stahouo	4
43	Ezekson	4
43	BreadBacon	4
43	Smoke____	4
59	Bandito_Roamer	3
59	bigstankyy	3
59	Mahoose	3
59	thescout7	3
59	Zaridey	3
59	Di_infiri	3
59	Hiryu27	3
59	_Karmaa	3
59	Frozil12	3
59	Blaiku	3
59	MovingFish7	3
59	Kyrum2169	3
59	ediballbearings	3
59	Luigipunch989	3
59	GlitchyPlate810	3
59	h2p_emrld	3
75	pintsizedrogue	2
75	Merv__	2
75	eitanzaki	2
75	youhjjhhhjj	2
75	KomputerDude	2
75	Frxnkz	2
75	ThePoliteG	2
75	12Magner05	2
75	slkiey	2
75	redikul	2
75	Mewar	2
75	Ecplosive	2
75	Chromary	2
75	pappaberg	2
75	ApophisNova	2
75	_naturell	2
75	AuroraSkies	2
75	audiocracked	2
75	proxivitoid	2
75	Meatlaugh	2
75	MightyWertu	2
75	Typadopoulos	2
75	ayamefag	2
75	bloomkieren	2
75	_TCARREIRA_	2
75	oxfordschool	2
75	EcksD	2
75	MyNamaSheff	2
75	vandmanden	2
75	JayToe	2
105	dabloons	1
105	diamondgolem35	1
105	SaucyDark	1
105	MSK__	1
105	FirsTimeGamingTV	1
105	BobDeBouwer1337	1
105	m_be9	1
105	emrekn	1
105	ROY4LE	1
105	hcb238	1
105	WET_WET_WET	1
105	Fast_Turtle	1
105	Rebytre	1
105	TTNG	1
105	jewbacaman	1
105	yulgur1	1
105	MyNameIsDakar	1
105	stavgod	1
105	TheEnderman548	1
105	stellarjay	1
105	gaming4Naming	1
105	Winston_Ingram	1
105	_AAZAR	1
