rank	username	minecraft:killed/minecraft:ravager
1	beeperbeeper5	58
2	noam464	37
3	TechnoNinja64	24
4	Historical_Sand	22
5	Apollo_993	20
6	RebelAndroid	19
7	YungMaki	18
8	sp00ky_ghost977	17
9	Vizzoid	13
9	thewindmillman	13
9	Sral7	13
12	rarrq	11
12	kekhon	11
12	Jackattack53	11
12	Hyp3rion_	11
16	oscminus	10
16	Lord_Jord	10
16	Tyrannosplart	10
16	claivin	10
20	MattieHD	9
20	Onennon	9
20	fw3xy74	9
20	Skippeh	9
24	Secret_Canary	8
24	Bumpy419	8
24	Blu3beast	8
27	joethahobo	7
27	Inbefour	7
27	mihimihimihi	7
27	Legendosh	7
31	CLG_Kata	6
31	gren_ben	6
31	lorywithay	6
31	TheSecondLord	6
31	Fullut	6
31	mwrty	6
31	Werbe	6
31	F_Uhre	6
31	Maenara	6
31	Akoot_	6
31	Hahaa_0	6
31	HellsSponge	6
31	Eraxa	6
31	Powowowow	6
31	Jimb0nat0r	6
46	pintsizedrogue	5
46	ECstardust	5
46	ImDisconnected_	5
46	TheShyPig	5
46	Spacewardharpy7	5
46	Segotep999	5
46	TheOuterCore	5
46	Enderxz3	5
54	k_ce	4
54	_Virify_	4
54	PhantomsGhost_	4
54	AuroraValkyrie	4
54	nattybears	4
54	Alteriity	4
54	Comma__	4
54	eiC_	4
54	M_Patata	4
54	Arceus1975	4
54	Kim_Jong_eel	4
54	Manaateee	4
54	SkateboardR6	4
54	Hisiste	4
54	MasterNueve	4
54	Soplight	4
54	xzvu	4
54	Ezekson	4
54	BreadBacon	4
54	AdmiralSmoke	4
74	Bandito_Roamer	3
74	Merv__	3
74	Frozil20	3
74	bigstankyy	3
74	Mahoose	3
74	thescout7	3
74	Zaridey	3
74	Di_infiri	3
74	Hiryu27	3
74	_Karmaa	3
74	Blaiku	3
74	MovingFish7	3
74	Kyrum2169	3
74	ediballbearings	3
74	Luigipunch989	3
74	_i_ERROR_i_	3
74	h2p_emrld	3
91	eitanzaki	2
91	youhjjhhhjj	2
91	KomputerDude	2
91	CaracolCxnt	2
91	Frxnkz	2
91	_Nat666	2
91	ThePoliteG	2
91	12Magner05	2
91	slkiey	2
91	redikul	2
91	Mewar	2
91	Ecplosive	2
91	Chromary	2
91	corpsecity	2
91	pappaberg	2
91	ApophisNova	2
91	ougstur	2
91	AuroraSkies	2
91	audiocracked	2
91	luseis	2
91	handsome_strong	2
91	Meatlaugh	2
91	AstreaTSS	2
91	MAns_44	2
91	MightyWertu	2
91	Typadopoulos	2
91	ayamefag	2
91	bloomkieren	2
91	_TCARREIRA_	2
91	TheBananaKat	2
91	ConnorDanky_	2
91	EcksD	2
91	MyNamaSheff	2
91	vandmanden	2
91	JayToe	2
126	dabloons	1
126	diamondgolem35	1
126	SaucyDark	1
126	ITDV	1
126	MrKrabOnCoke	1
126	FirsTimeGamingTV	1
126	BobDeBouwer1337	1
126	m_be9	1
126	Smashic	1
126	emrekn	1
126	ROY4LE	1
126	hcb238	1
126	prizm_	1
126	shadowthemonkey	1
126	hanaryheatwave	1
126	WET_WET_WET	1
126	Fast_Turtle	1
126	Rebytre	1
126	Mattesco	1
126	AlexxO_o	1
126	J4k__	1
126	jewbacaman	1
126	yulgur1	1
126	Dakar_	1
126	stavgod	1
126	TheEnderMan548	1
126	stellarjay	1
126	nonarso	1
126	Winston_Ingram	1
126	_AAZAR	1
