rank	username	minecraft:killed/minecraft:axolotl
1	eitanzaki	56
2	thewindmillman	49
3	noam464	35
4	Frozil12	27
5	Inchef	7
6	hm947	6
7	pintsizedrogue	5
7	TheSecondLord	5
7	Ezekson	5
10	joethahobo	3
10	Yahir091	3
10	_Dri_	3
13	Merv__	2
13	q_wq	2
13	Jackattack53	2
13	SuperPooch06	2
13	Hyp3rion_	2
13	fluddd	2
13	brofrickcheaters	2
13	sebastiensaborio	2
21	jimbo61101jr	1
21	PhantomBionic	1
21	MSK__	1
21	egglapras	1
21	hcb238	1
21	Kubelz	1
21	08061945	1
21	eli_tschki	1
21	PigDab	1
21	HolyVenom	1
21	El_Jalapeno	1
21	ThatMan_Dave	1
21	TheEnderman548	1
21	SquidZooka2	1
21	Spenduh	1
21	GlitchyPlate810	1
21	EcksD	1
