rank	username	minecraft:killed/minecraft:axolotl
1	jessewegottacook	972
2	Alteriity	314
3	Huwulling	279
4	joethahobo	228
5	Krowuss	150
6	thewindmillman	57
7	eitanzaki	56
8	Manaateee	38
9	noam464	35
10	Cyanide4Kitten	32
11	Frozil20	27
12	luseis	15
13	ECstardust	8
13	Crowman1	8
15	Inchef	7
16	pintsizedrogue	6
16	hm947	6
16	Lez_	6
16	ITDV	6
16	weabis	6
16	Kowcio_	6
22	TheSecondLord	5
22	poopybh	5
22	Ezekson	5
25	Di_infiri	4
25	Jackattack53	4
27	CLG_Kata	3
27	Hyp3rion_	3
27	fluddd	3
27	Yahir091	3
27	_Dri_	3
32	Merv__	2
32	q_wq	2
32	itburb	2
32	Marbz_	2
32	SuperPooch06	2
32	Toriankel	2
32	YungMaki	2
32	brofrickcheaters	2
32	Steelynan	2
32	Jimb0nat0r	2
42	shineh10	1
42	EMC_	1
42	jimbo61101jr	1
42	PhantomBionic	1
42	Da_Boss_Rani	1
42	lorpus	1
42	hcb238	1
42	Kubelz	1
42	Drake_l0ver	1
42	eli_tschki	1
42	JETrotter	1
42	PigDab	1
42	LeGold	1
42	HolyVenom	1
42	fw3xy74	1
42	El_Jalapeno	1
42	ThatMan_Dave	1
42	TheEnderMan548	1
42	SquidZooka2	1
42	MineMaster0012	1
42	Spenduh	1
42	LeEricc	1
42	_i_ERROR_i_	1
42	EcksD	1
