rank	username	minecraft:killed/minecraft:axolotl
1	Huwulling	248
2	joethahobo	217
3	thewindmillman	57
4	eitanzaki	56
5	Alteriity	35
5	noam464	35
7	Frozil20	27
8	luseis	15
9	Crowman1	8
10	Inchef	7
11	pintsizedrogue	6
11	hm947	6
11	Lez_	6
11	weabis	6
15	TheSecondLord	5
15	shyshyannne	5
15	Ezekson	5
18	Di_infiri	4
18	Jackattack53	4
20	Hyp3rion_	3
20	fluddd	3
20	Yahir091	3
20	Kowcio_	3
20	_Dri_	3
25	Merv__	2
25	q_wq	2
25	LeDuctTape	2
25	Marbz_	2
25	SuperPooch06	2
25	Toriankel	2
25	YungMaki	2
25	brofrickcheaters	2
25	Steelynan	2
34	jimbo61101jr	1
34	PhantomBionic	1
34	ITDV	1
34	jessewegottacook	1
34	Da_Boss_Rani	1
34	lorpus	1
34	hcb238	1
34	Kubelz	1
34	DanhLamb	1
34	eli_tschki	1
34	Jeteight	1
34	PigDab	1
34	LeGold	1
34	ZA07	1
34	fw3xywashere	1
34	RoofTyler	1
34	El_Jalapeno	1
34	ThatMan_Dave	1
34	TheEnderMan548	1
34	SquidZooka2	1
34	MineMaster0012	1
34	gusstationwerker	1
34	LeEricc	1
34	GlitchyPlate810	1
34	EcksD	1
