rank	username	minecraft:killed/minecraft:axolotl
1	joethahobo	112
2	eitanzaki	56
3	thewindmillman	55
4	noam464	35
5	Frozil12	27
6	Inchef	7
7	hm947	6
8	pintsizedrogue	5
8	TheSecondLord	5
8	Ezekson	5
11	Alteriity	3
11	Jackattack53	3
11	fluddd	3
11	Yahir091	3
11	_Dri_	3
16	Merv__	2
16	q_wq	2
16	Marbz_	2
16	SuperPooch06	2
16	Hyp3rion_	2
16	Toriankel	2
16	brofrickcheaters	2
16	Steelynan	2
24	jimbo61101jr	1
24	PhantomBionic	1
24	MSK__	1
24	egglapras	1
24	hcb238	1
24	Kubelz	1
24	08061945	1
24	eli_tschki	1
24	PigDab	1
24	HolyVenom	1
24	fw3xywashere	1
24	El_Jalapeno	1
24	ThatMan_Dave	1
24	TheEnderman548	1
24	SquidZooka2	1
24	Spenduh	1
24	GlitchyPlate810	1
24	EcksD	1
