rank	username	minecraft:killed/minecraft:axolotl
1	skroobiez	972
2	Alteriity	314
3	Huwulling	279
4	joethahobo	228
5	Krowuss	150
6	thewindmillman	58
7	eitanzaki	56
8	Manaateee	38
9	noam464	35
10	Cyanide4Kitten	32
11	Frozil20	27
12	luseis	15
13	ECstardust	12
14	Kowcio_	10
15	Crowman1	8
16	Inchef	7
17	pintsizedrogue	6
17	hm947	6
17	RebelAndroid	6
17	ActualPatbaf	6
17	ZaneABrain	6
17	Lez_	6
17	MSK__	6
17	craaaash	6
17	weabis	6
26	TheSecondLord	5
26	poopybh	5
26	Ezekson	5
29	CLG_Kata	4
29	Di_infiri	4
29	Jackattack53	4
32	Hyp3rion_	3
32	_flud	3
32	Yahir091	3
32	DairyNickel756	3
32	_Dri_	3
37	SpartanNamor	2
37	Merv__	2
37	q_wq	2
37	mymayowasgone	2
37	77Holly7	2
37	Marbz_	2
37	SuperPooch06	2
37	Toriankel	2
37	doublemaki	2
37	brofrickcheaters	2
37	Steelynan	2
37	Jimb0nat0r	2
49	k_ce	1
49	Apollo_993	1
49	shineh10	1
49	EMC_	1
49	jimbo61101jr	1
49	PhantomBionic	1
49	Rani_R	1
49	Secret_Canary	1
49	lorpus	1
49	hcb238	1
49	Kubelz	1
49	KanyeBiggestFan	1
49	eli_tschki	1
49	JETrotter	1
49	Werbe	1
49	PigDab	1
49	goldyx	1
49	HolyVenom	1
49	fw3xy	1
49	El_Jalapeno	1
49	ThatMan_Dave	1
49	TheEnderMan548	1
49	SquidZooka2	1
49	Pumpkin_P_Patch	1
49	Spenduh	1
49	LeEricc	1
49	_i_ERROR_i_	1
49	EcksD	1
