rank	username	minecraft:killed/minecraft:axolotl
1	jessewegottacook	972
2	Alteriity	314
3	Huwulling	248
4	joethahobo	228
5	Krowuss	150
6	thewindmillman	57
7	eitanzaki	56
8	Manaateee	38
9	noam464	35
10	Cyanide4Kitten	32
11	Frozil20	27
12	luseis	15
13	Crowman1	8
14	ECstardust	7
14	Inchef	7
16	pintsizedrogue	6
16	hm947	6
16	Lez_	6
16	weabis	6
20	TheSecondLord	5
20	poopybh	5
20	Ezekson	5
23	Di_infiri	4
23	Jackattack53	4
23	Kowcio_	4
26	CLG_Kata	3
26	Hyp3rion_	3
26	fluddd	3
26	Yahir091	3
26	_Dri_	3
31	Merv__	2
31	q_wq	2
31	itburb	2
31	Marbz_	2
31	SuperPooch06	2
31	Toriankel	2
31	YungMaki	2
31	brofrickcheaters	2
31	Steelynan	2
31	Jimb0nat0r	2
41	shineh10	1
41	jimbo61101jr	1
41	PhantomBionic	1
41	ITDV	1
41	Da_Boss_Rani	1
41	lorpus	1
41	hcb238	1
41	Kubelz	1
41	Drake_l0ver	1
41	eli_tschki	1
41	JETrotter	1
41	PigDab	1
41	LeGold	1
41	HolyVenom	1
41	fw3xy74	1
41	El_Jalapeno	1
41	ThatMan_Dave	1
41	TheEnderMan548	1
41	SquidZooka2	1
41	MineMaster0012	1
41	Spenduh	1
41	LeEricc	1
41	_i_ERROR_i_	1
41	EcksD	1
