rank	username	minecraft:killed/minecraft:axolotl
1	skroobiez	972
2	Alteriity	314
3	Huwulling	279
4	joethahobo	228
5	Krowuss	150
6	thewindmillman	57
7	eitanzaki	56
8	Manaateee	38
9	noam464	35
10	Cyanide4Kitten	32
11	Frozil20	27
12	luseis	15
13	Kowcio_	10
14	ECstardust	8
14	Crowman1	8
16	Inchef	7
17	pintsizedrogue	6
17	hm947	6
17	ActualPatbaf	6
17	ZaneABrain	6
17	Lez_	6
17	MSK__	6
17	crashomon	6
17	weabis	6
25	TheSecondLord	5
25	poopybh	5
25	Ezekson	5
28	CLG_Kata	4
28	Di_infiri	4
28	Jackattack53	4
31	Hyp3rion_	3
31	fluddd	3
31	Yahir091	3
31	_Dri_	3
35	Merv__	2
35	q_wq	2
35	myaccountwasgone	2
35	77Holly7	2
35	Marbz_	2
35	SuperPooch06	2
35	Toriankel	2
35	YungMaki	2
35	brofrickcheaters	2
35	Steelynan	2
35	Jimb0nat0r	2
46	k_ce	1
46	Apollo_993	1
46	shineh10	1
46	EMC_	1
46	jimbo61101jr	1
46	PhantomBionic	1
46	Da_Boss_Rani	1
46	Secret_Canary	1
46	lorpus	1
46	hcb238	1
46	Kubelz	1
46	KanyeBiggestFan	1
46	eli_tschki	1
46	JETrotter	1
46	Werbe	1
46	PigDab	1
46	goldyx	1
46	HolyVenom	1
46	fw3xy74	1
46	El_Jalapeno	1
46	ThatMan_Dave	1
46	TheEnderMan548	1
46	SquidZooka2	1
46	Pumpkin_P_Patch	1
46	Spenduh	1
46	LeEricc	1
46	_i_ERROR_i_	1
46	EcksD	1
