rank	username	minecraft:killed/minecraft:axolotl
1	joethahobo	78
2	eitanzaki	56
3	thewindmillman	53
4	noam464	35
5	Frozil12	27
6	Inchef	7
7	hm947	6
8	pintsizedrogue	5
8	TheSecondLord	5
8	Ezekson	5
11	Jackattack53	3
11	fluddd	3
11	Yahir091	3
11	_Dri_	3
15	Merv__	2
15	q_wq	2
15	Marbz_	2
15	SuperPooch06	2
15	Hyp3rion_	2
15	Toriankel	2
15	brofrickcheaters	2
15	Steelynan	2
23	jimbo61101jr	1
23	PhantomBionic	1
23	MSK__	1
23	egglapras	1
23	hcb238	1
23	Kubelz	1
23	08061945	1
23	eli_tschki	1
23	PigDab	1
23	HolyVenom	1
23	fw3xywashere	1
23	El_Jalapeno	1
23	ThatMan_Dave	1
23	TheEnderman548	1
23	SquidZooka2	1
23	Spenduh	1
23	GlitchyPlate810	1
23	EcksD	1
