rank	username	minecraft:killed/minecraft:axolotl
1	jessewegottacook	972
2	Huwulling	248
3	joethahobo	228
4	Alteriity	104
5	thewindmillman	57
6	eitanzaki	56
7	Manaateee	38
8	noam464	35
9	Cyanide4Kitten	32
10	Frozil20	27
11	luseis	15
12	Crowman1	8
13	Inchef	7
14	pintsizedrogue	6
14	hm947	6
14	Lez_	6
14	weabis	6
18	ECstardust	5
18	TheSecondLord	5
18	poopybh	5
18	Ezekson	5
22	Di_infiri	4
22	Jackattack53	4
22	Kowcio_	4
25	CLG_Kata	3
25	Hyp3rion_	3
25	fluddd	3
25	Yahir091	3
25	_Dri_	3
30	Merv__	2
30	q_wq	2
30	itburb	2
30	Marbz_	2
30	SuperPooch06	2
30	Toriankel	2
30	YungMaki	2
30	brofrickcheaters	2
30	Steelynan	2
30	Jimb0nat0r	2
40	shineh10	1
40	jimbo61101jr	1
40	PhantomBionic	1
40	ITDV	1
40	Da_Boss_Rani	1
40	lorpus	1
40	hcb238	1
40	Kubelz	1
40	Drake_l0ver	1
40	eli_tschki	1
40	JETrotter	1
40	PigDab	1
40	LeGold	1
40	HolyVenom	1
40	fw3xy74	1
40	El_Jalapeno	1
40	ThatMan_Dave	1
40	TheEnderMan548	1
40	SquidZooka2	1
40	MineMaster0012	1
40	Spenduh	1
40	LeEricc	1
40	_i_ERROR_i_	1
40	EcksD	1
