rank	username	minecraft:killed/minecraft:axolotl
1	joethahobo	126
2	thewindmillman	57
3	eitanzaki	56
4	noam464	35
5	Frozil12	27
6	Inchef	7
7	hm947	6
8	pintsizedrogue	5
8	TheSecondLord	5
8	Ezekson	5
11	Alteriity	3
11	Jackattack53	3
11	Hyp3rion_	3
11	fluddd	3
11	Yahir091	3
11	_Dri_	3
17	Merv__	2
17	q_wq	2
17	itburb	2
17	Marbz_	2
17	SuperPooch06	2
17	Toriankel	2
17	brofrickcheaters	2
17	Steelynan	2
25	jimbo61101jr	1
25	PhantomBionic	1
25	MSK__	1
25	Da_Boss_Rani	1
25	egglapras	1
25	hcb238	1
25	Kubelz	1
25	08061945	1
25	eli_tschki	1
25	Jeteight	1
25	PigDab	1
25	LeGold	1
25	HolyVenom	1
25	fw3xywashere	1
25	El_Jalapeno	1
25	ThatMan_Dave	1
25	TheEnderman548	1
25	SquidZooka2	1
25	Spenduh	1
25	microcrisp	1
25	GlitchyPlate810	1
