rank	username	minecraft:killed/minecraft:axolotl
1	jessewegottacook	972
2	Alteriity	314
3	Huwulling	279
4	joethahobo	228
5	Krowuss	150
6	thewindmillman	57
7	eitanzaki	56
8	Manaateee	38
9	noam464	35
10	Cyanide4Kitten	32
11	Frozil20	27
12	luseis	15
13	Kowcio_	9
14	ECstardust	8
14	Crowman1	8
16	Inchef	7
17	pintsizedrogue	6
17	hm947	6
17	ActualPatbaf	6
17	ZaneABrain	6
17	Lez_	6
17	ITDV	6
17	weabis	6
24	TheSecondLord	5
24	poopybh	5
24	Ezekson	5
27	Di_infiri	4
27	Jackattack53	4
29	CLG_Kata	3
29	Hyp3rion_	3
29	fluddd	3
29	Yahir091	3
29	_Dri_	3
34	Merv__	2
34	q_wq	2
34	itburb	2
34	Marbz_	2
34	SuperPooch06	2
34	Toriankel	2
34	YungMaki	2
34	brofrickcheaters	2
34	Steelynan	2
34	Jimb0nat0r	2
44	Apollo_993	1
44	shineh10	1
44	EMC_	1
44	jimbo61101jr	1
44	PhantomBionic	1
44	Da_Boss_Rani	1
44	lorpus	1
44	hcb238	1
44	Kubelz	1
44	Drake_l0ver	1
44	eli_tschki	1
44	JETrotter	1
44	Werbe	1
44	PigDab	1
44	LeGold	1
44	HolyVenom	1
44	fw3xy74	1
44	El_Jalapeno	1
44	ThatMan_Dave	1
44	TheEnderMan548	1
44	SquidZooka2	1
44	MineMaster0012	1
44	Spenduh	1
44	LeEricc	1
44	_i_ERROR_i_	1
44	EcksD	1
