rank	username	minecraft:killed/minecraft:axolotl
1	Huwulling	247
2	joethahobo	217
3	thewindmillman	57
4	eitanzaki	56
5	Alteriity	35
5	noam464	35
7	Frozil20	27
8	luseis	15
9	Crowman1	8
10	Inchef	7
11	hm947	6
11	Lez_	6
11	weabis	6
14	pintsizedrogue	5
14	TheSecondLord	5
14	Ezekson	5
17	Di_infiri	4
17	Jackattack53	4
19	Hyp3rion_	3
19	fluddd	3
19	Yahir091	3
19	_Dri_	3
23	Merv__	2
23	q_wq	2
23	LeDuctTape	2
23	Marbz_	2
23	SuperPooch06	2
23	Toriankel	2
23	YungMaki	2
23	brofrickcheaters	2
23	Steelynan	2
32	jimbo61101jr	1
32	PhantomBionic	1
32	ITDV	1
32	Da_Boss_Rani	1
32	lorpus	1
32	hcb238	1
32	Kubelz	1
32	DanhLamb	1
32	eli_tschki	1
32	Jeteight	1
32	PigDab	1
32	LeGold	1
32	ZA07	1
32	fw3xywashere	1
32	RoofTyler	1
32	El_Jalapeno	1
32	ThatMan_Dave	1
32	TheEnderMan548	1
32	SquidZooka2	1
32	MineMaster0012	1
32	gusstationwerker	1
32	LeEricc	1
32	GlitchyPlate810	1
32	EcksD	1
