rank	username	minecraft:killed/minecraft:axolotl
1	eitanzaki	56
2	thewindmillman	49
3	noam464	35
4	Frozil12	27
5	Inchef	7
6	hm947	6
7	pintsizedrogue	5
7	TheSecondLord	5
7	Ezekson	5
10	joethahobo	3
10	Yahir091	3
10	_Dri_	3
13	Merv__	2
13	q_wq	2
13	Marbz_	2
13	Jackattack53	2
13	SuperPooch06	2
13	Hyp3rion_	2
13	fluddd	2
13	brofrickcheaters	2
13	sebastiensaborio	2
22	jimbo61101jr	1
22	PhantomBionic	1
22	MSK__	1
22	egglapras	1
22	hcb238	1
22	Kubelz	1
22	08061945	1
22	eli_tschki	1
22	PigDab	1
22	HolyVenom	1
22	El_Jalapeno	1
22	ThatMan_Dave	1
22	TheEnderman548	1
22	SquidZooka2	1
22	Spenduh	1
22	GlitchyPlate810	1
22	EcksD	1
