rank	username	minecraft:killed/minecraft:axolotl
1	Huwulling	206
2	joethahobo	161
3	thewindmillman	57
4	eitanzaki	56
5	Alteriity	35
5	noam464	35
7	Frozil20	27
8	Crowman1	8
9	Inchef	7
10	hm947	6
10	weabis	6
12	pintsizedrogue	5
12	Lez_	5
12	TheSecondLord	5
12	Ezekson	5
16	Jackattack53	3
16	Hyp3rion_	3
16	fluddd	3
16	Yahir091	3
16	_Dri_	3
21	Merv__	2
21	q_wq	2
21	LeDuctTape	2
21	Marbz_	2
21	SuperPooch06	2
21	Toriankel	2
21	brofrickcheaters	2
21	Steelynan	2
29	jimbo61101jr	1
29	PhantomBionic	1
29	ITDV	1
29	Da_Boss_Rani	1
29	lorpus	1
29	hcb238	1
29	Kubelz	1
29	DanhLamb	1
29	eli_tschki	1
29	Jeteight	1
29	PigDab	1
29	LeGold	1
29	ZA07	1
29	fw3xywashere	1
29	El_Jalapeno	1
29	ThatMan_Dave	1
29	TheEnderMan548	1
29	SquidZooka2	1
29	gusstationwerker	1
29	LeEricc	1
29	GlitchyPlate810	1
29	EcksD	1
